# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.178,0.006
7,-0.047,-0.048,-0.046,0.977,0.016
8,-0.045,-0.046,-0.044,1.348,0.020
9,-0.043,-0.044,-0.042,1.648,0.024
10,-0.041,-0.042,-0.040,1.986,0.029
11,-0.039,-0.040,-0.038,2.442,0.034
12,-0.037,-0.038,-0.036,2.868,0.040
13,-0.035,-0.036,-0.034,3.271,0.046
14,-0.033,-0.034,-0.032,4.057,0.057
15,-0.031,-0.032,-0.030,4.655,0.067
16,-0.029,-0.030,-0.028,5.381,0.080
17,-0.027,-0.028,-0.026,6.417,0.101
18,-0.025,-0.026,-0.024,7.586,0.126
19,-0.023,-0.024,-0.022,8.937,0.160
20,-0.021,-0.022,-0.020,10.686,0.209
21,-0.019,-0.020,-0.018,12.659,0.271
22,-0.017,-0.018,-0.016,15.008,0.345
23,-0.015,-0.016,-0.014,18.278,0.479
24,-0.013,-0.014,-0.012,20.587,0.569
25,-0.011,-0.012,-0.010,23.582,0.614
26,-0.009,-0.010,-0.008,26.729,0.719
27,-0.007,-0.008,-0.006,29.041,0.801
28,-0.005,-0.006,-0.004,31.210,0.907
29,-0.003,-0.004,-0.002,33.137,0.931
30,-0.001,-0.002,0.000,35.431,1.008
31,0.001,0.000,0.002,34.090,0.964
32,0.003,0.002,0.004,32.886,0.895
33,0.005,0.004,0.006,30.973,0.853
34,0.007,0.006,0.008,29.403,0.796
35,0.009,0.008,0.010,27.285,0.752
36,0.011,0.010,0.012,23.722,0.642
37,0.013,0.012,0.014,22.054,0.579
38,0.015,0.014,0.016,18.080,0.479
39,0.017,0.016,0.018,15.207,0.333
40,0.019,0.018,0.020,13.084,0.291
41,0.021,0.020,0.022,10.512,0.204
42,0.023,0.022,0.024,9.187,0.171
43,0.025,0.024,0.026,7.800,0.131
44,0.027,0.026,0.028,6.429,0.099
45,0.029,0.028,0.030,5.667,0.084
46,0.031,0.030,0.032,4.747,0.069
47,0.033,0.032,0.034,3.944,0.056
48,0.035,0.034,0.036,3.448,0.048
49,0.037,0.036,0.038,2.923,0.041
50,0.039,0.038,0.040,2.378,0.034
51,0.041,0.040,0.042,1.963,0.029
52,0.043,0.042,0.044,1.623,0.024
53,0.045,0.044,0.046,1.251,0.019
54,0.047,0.046,0.048,0.803,0.014
55,0.049,0.048,0.050,0.158,0.006
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
