# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.000,0.000
10,0.706,0.695,0.717,0.000,0.000
11,0.728,0.717,0.738,0.000,0.000
12,0.749,0.738,0.760,0.000,0.000
13,0.771,0.760,0.782,0.000,0.000
14,0.792,0.782,0.803,0.000,0.000
15,0.814,0.803,0.825,0.000,0.000
16,0.836,0.825,0.847,0.000,0.000
17,0.858,0.847,0.868,0.008,0.003
18,0.879,0.868,0.890,0.079,0.010
19,0.901,0.890,0.912,0.370,0.022
20,0.922,0.912,0.933,1.027,0.039
21,0.944,0.933,0.955,2.467,0.062
22,0.966,0.955,0.977,4.270,0.087
23,0.988,0.977,0.998,6.070,0.110
24,1.009,0.998,1.020,8.051,0.145
25,1.031,1.020,1.042,11.016,0.215
26,1.053,1.042,1.063,16.015,0.356
27,1.074,1.063,1.085,21.681,0.483
28,1.096,1.085,1.107,29.815,0.706
29,1.118,1.107,1.128,37.394,0.931
30,1.139,1.128,1.150,46.521,1.096
31,1.161,1.150,1.172,55.681,1.249
32,1.183,1.172,1.193,60.470,1.268
33,1.204,1.193,1.215,59.100,1.212
34,1.226,1.215,1.237,59.490,1.137
35,1.248,1.237,1.258,54.072,0.961
36,1.269,1.258,1.280,48.537,0.796
37,1.291,1.280,1.302,40.879,0.630
38,1.312,1.302,1.323,32.423,0.474
39,1.334,1.323,1.345,24.062,0.344
40,1.356,1.345,1.367,18.458,0.246
41,1.377,1.367,1.388,13.154,0.167
42,1.399,1.388,1.410,9.259,0.113
43,1.421,1.410,1.432,6.727,0.079
44,1.442,1.432,1.453,4.868,0.055
45,1.464,1.453,1.475,3.518,0.038
46,1.486,1.475,1.497,2.557,0.027
47,1.507,1.497,1.518,1.907,0.020
48,1.529,1.518,1.540,1.408,0.015
49,1.551,1.540,1.562,1.031,0.011
50,1.573,1.562,1.583,0.755,0.008
51,1.594,1.583,1.605,0.567,0.006
52,1.616,1.605,1.627,0.406,0.005
53,1.638,1.627,1.648,0.291,0.004
54,1.659,1.648,1.670,0.209,0.003
55,1.681,1.670,1.692,0.145,0.002
56,1.703,1.692,1.713,0.100,0.002
57,1.724,1.713,1.735,0.064,0.001
58,1.746,1.735,1.757,0.038,0.001
59,1.768,1.757,1.778,0.020,0.001
60,1.789,1.778,1.800,0.009,0.000
