# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 200   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 1.900 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-189.050,-190.000,-188.100,0.000,0.000
2,-187.150,-188.100,-186.200,0.000,0.000
3,-185.250,-186.200,-184.300,0.000,0.000
4,-183.350,-184.300,-182.400,0.000,0.000
5,-181.450,-182.400,-180.500,0.000,0.000
6,-179.550,-180.500,-178.600,1290.190,237.032
7,-177.650,-178.600,-176.700,1869.845,273.197
8,-175.750,-176.700,-174.800,1912.963,269.815
9,-173.850,-174.800,-172.900,2295.182,356.562
10,-171.950,-172.900,-171.000,2182.755,320.399
11,-170.050,-171.000,-169.100,2481.790,343.816
12,-168.150,-169.100,-167.200,2232.202,312.197
13,-166.250,-167.200,-165.300,2094.648,294.149
14,-164.350,-165.300,-163.400,2259.033,355.152
15,-162.450,-163.400,-161.500,2680.539,391.631
16,-160.550,-161.500,-159.600,2013.066,266.340
17,-158.650,-159.600,-157.700,2204.171,308.092
18,-156.750,-157.700,-155.800,2205.635,322.423
19,-154.850,-155.800,-153.900,2087.574,303.452
20,-152.950,-153.900,-152.000,2105.086,300.203
21,-151.050,-152.000,-150.100,2373.664,310.120
22,-149.150,-150.100,-148.200,2426.954,338.926
23,-147.250,-148.200,-146.300,2132.973,289.756
24,-145.350,-146.300,-144.400,2586.791,327.450
25,-143.450,-144.400,-142.500,1361.412,203.666
26,-141.550,-142.500,-140.600,2169.983,300.071
27,-139.650,-140.600,-138.700,2193.627,269.852
28,-137.750,-138.700,-136.800,2222.539,278.243
29,-135.850,-136.800,-134.900,2230.289,277.680
30,-133.950,-134.900,-133.000,2344.307,294.203
31,-132.050,-133.000,-131.100,2274.558,288.841
32,-130.150,-131.100,-129.200,2295.599,282.555
33,-128.250,-129.200,-127.300,2056.495,242.552
34,-126.350,-127.300,-125.400,2246.688,301.537
35,-124.450,-125.400,-123.500,2106.742,301.190
36,-122.550,-123.500,-121.600,1882.498,232.669
37,-120.650,-121.600,-119.700,1721.969,219.753
38,-118.750,-119.700,-117.800,1694.479,231.350
39,-116.850,-117.800,-115.900,1767.334,211.474
40,-114.950,-115.900,-114.000,2086.534,277.178
41,-113.050,-114.000,-112.100,1783.658,267.109
42,-111.150,-112.100,-110.200,1428.961,182.997
43,-109.250,-110.200,-108.300,1730.716,232.850
44,-107.350,-108.300,-106.400,1304.893,197.059
45,-105.450,-106.400,-104.500,1276.495,202.560
46,-103.550,-104.500,-102.600,1156.737,196.256
47,-101.650,-102.600,-100.700,1146.553,187.106
48,-99.750,-100.700,-98.800,972.654,159.213
49,-97.850,-98.800,-96.900,1049.558,187.318
50,-95.950,-96.900,-95.000,1002.093,197.038
51,-94.050,-95.000,-93.100,982.777,171.167
52,-92.150,-93.100,-91.200,392.454,65.583
53,-90.250,-91.200,-89.300,647.044,159.279
