# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,33.336,33.336
3,-13.750,-14.000,-13.500,1255.010,312.735
4,-13.250,-13.500,-13.000,4583.887,624.098
5,-12.750,-13.000,-12.500,8462.987,809.267
6,-12.250,-12.500,-12.000,13893.030,993.956
7,-11.750,-12.000,-11.500,14041.910,880.887
8,-11.250,-11.500,-11.000,13890.991,866.490
9,-10.750,-11.000,-10.500,13587.695,781.551
10,-10.250,-10.500,-10.000,14011.294,769.738
11,-9.750,-10.000,-9.500,12436.271,680.166
12,-9.250,-9.500,-9.000,11638.758,656.756
13,-8.750,-9.000,-8.500,9416.251,520.031
14,-8.250,-8.500,-8.000,9184.271,514.461
15,-7.750,-8.000,-7.500,8919.577,525.317
16,-7.250,-7.500,-7.000,8169.793,488.547
17,-6.750,-7.000,-6.500,7555.842,425.965
18,-6.250,-6.500,-6.000,5810.243,356.900
19,-5.750,-6.000,-5.500,5816.747,344.499
20,-5.250,-5.500,-5.000,5071.622,308.517
21,-4.750,-5.000,-4.500,3724.631,246.417
22,-4.250,-4.500,-4.000,3973.150,252.697
23,-3.750,-4.000,-3.500,3146.115,207.820
24,-3.250,-3.500,-3.000,3109.016,196.167
25,-2.750,-3.000,-2.500,2259.502,144.042
26,-2.250,-2.500,-2.000,1937.517,134.521
27,-1.750,-2.000,-1.500,1498.066,111.335
28,-1.250,-1.500,-1.000,1156.510,91.818
29,-0.750,-1.000,-0.500,1004.942,74.788
30,-0.250,-0.500,0.000,681.481,53.685
31,0.250,0.000,0.500,622.485,53.413
32,0.750,0.500,1.000,494.668,42.610
33,1.250,1.000,1.500,362.551,30.245
34,1.750,1.500,2.000,259.139,24.437
35,2.250,2.000,2.500,190.005,17.526
36,2.750,2.500,3.000,120.696,13.137
37,3.250,3.000,3.500,81.097,8.207
38,3.750,3.500,4.000,58.057,6.215
39,4.250,4.000,4.500,36.554,3.218
40,4.750,4.500,5.000,20.209,1.378
41,5.250,5.000,5.500,12.929,0.950
42,5.750,5.500,6.000,9.968,0.664
43,6.250,6.000,6.500,6.360,0.195
44,6.750,6.500,7.000,4.661,0.134
45,7.250,7.000,7.500,2.337,0.072
46,7.750,7.500,8.000,0.611,0.030
47,8.250,8.000,8.500,0.050,0.007
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
