# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.000,0.000
12,-9.250,-9.500,-9.000,0.017,0.004
13,-8.750,-9.000,-8.500,0.157,0.012
14,-8.250,-8.500,-8.000,0.347,0.018
15,-7.750,-8.000,-7.500,0.588,0.024
16,-7.250,-7.500,-7.000,0.745,0.028
17,-6.750,-7.000,-6.500,0.961,0.034
18,-6.250,-6.500,-6.000,1.248,0.042
19,-5.750,-6.000,-5.500,1.718,0.053
20,-5.250,-5.500,-5.000,2.339,0.066
21,-4.750,-5.000,-4.500,3.388,0.181
22,-4.250,-4.500,-4.000,4.928,0.255
23,-3.750,-4.000,-3.500,6.172,0.231
24,-3.250,-3.500,-3.000,9.886,0.663
25,-2.750,-3.000,-2.500,15.057,0.944
26,-2.250,-2.500,-2.000,20.384,1.201
27,-1.750,-2.000,-1.500,33.113,1.825
28,-1.250,-1.500,-1.000,61.346,3.600
29,-0.750,-1.000,-0.500,129.481,7.993
30,-0.250,-0.500,0.000,291.649,14.200
31,0.250,0.000,0.500,709.431,30.161
32,0.750,0.500,1.000,1542.427,59.883
33,1.250,1.000,1.500,2558.253,102.490
34,1.750,1.500,2.000,3748.644,160.291
35,2.250,2.000,2.500,4784.029,214.016
36,2.750,2.500,3.000,4816.131,234.652
37,3.250,3.000,3.500,5452.643,286.728
38,3.750,3.500,4.000,5405.170,293.526
39,4.250,4.000,4.500,3805.656,244.172
40,4.750,4.500,5.000,2522.072,169.023
41,5.250,5.000,5.500,1353.210,108.678
42,5.750,5.500,6.000,697.051,65.053
43,6.250,6.000,6.500,271.364,29.534
44,6.750,6.500,7.000,130.893,19.123
45,7.250,7.000,7.500,48.516,4.315
46,7.750,7.500,8.000,28.688,2.331
47,8.250,8.000,8.500,13.903,0.778
48,8.750,8.500,9.000,7.062,0.515
49,9.250,9.000,9.500,2.242,0.272
50,9.750,9.500,10.000,0.531,0.107
51,10.250,10.000,10.500,0.041,0.029
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
