# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.276,0.199
2,-23.750,-24.167,-23.333,11.239,10.520
3,-22.917,-23.333,-22.500,1.824,0.885
4,-22.083,-22.500,-21.667,13.310,9.813
5,-21.250,-21.667,-20.833,42.718,28.548
6,-20.417,-20.833,-20.000,23.821,17.523
7,-19.583,-20.000,-19.167,32.177,19.309
8,-18.750,-19.167,-18.333,40.554,15.622
9,-17.917,-18.333,-17.500,28.789,13.627
10,-17.083,-17.500,-16.667,69.286,27.687
11,-16.250,-16.667,-15.833,190.182,47.232
12,-15.417,-15.833,-15.000,135.052,30.831
13,-14.583,-15.000,-14.167,205.852,51.174
14,-13.750,-14.167,-13.333,316.565,64.679
15,-12.917,-13.333,-12.500,426.961,61.963
16,-12.083,-12.500,-11.667,487.571,88.959
17,-11.250,-11.667,-10.833,514.160,75.235
18,-10.417,-10.833,-10.000,575.133,77.559
19,-9.583,-10.000,-9.167,971.694,123.613
20,-8.750,-9.167,-8.333,1090.676,116.886
21,-7.917,-8.333,-7.500,1337.481,133.595
22,-7.083,-7.500,-6.667,1520.896,153.188
23,-6.250,-6.667,-5.833,1640.039,147.983
24,-5.417,-5.833,-5.000,2398.135,208.950
25,-4.583,-5.000,-4.167,2288.152,188.160
26,-3.750,-4.167,-3.333,2517.350,205.492
27,-2.917,-3.333,-2.500,3263.146,249.285
28,-2.083,-2.500,-1.667,3550.833,243.389
29,-1.250,-1.667,-0.833,5056.088,287.169
30,-0.417,-0.833,0.000,6578.355,357.275
31,0.417,0.000,0.833,6108.583,322.370
32,1.250,0.833,1.667,4479.498,271.865
33,2.083,1.667,2.500,3963.383,269.695
34,2.917,2.500,3.333,3467.300,250.329
35,3.750,3.333,4.167,2782.557,217.664
36,4.583,4.167,5.000,2372.411,210.139
37,5.417,5.000,5.833,1953.315,159.449
38,6.250,5.833,6.667,1816.566,177.318
39,7.083,6.667,7.500,1561.392,162.436
40,7.917,7.500,8.333,1448.350,166.777
41,8.750,8.333,9.167,1190.650,138.433
42,9.583,9.167,10.000,747.103,108.308
43,10.417,10.000,10.833,846.838,119.282
44,11.250,10.833,11.667,837.320,113.012
45,12.083,11.667,12.500,546.933,86.433
46,12.917,12.500,13.333,547.075,92.578
47,13.750,13.333,14.167,359.392,79.467
48,14.583,14.167,15.000,267.948,51.826
49,15.417,15.000,15.833,178.502,40.523
50,16.250,15.833,16.667,212.422,69.234
51,17.083,16.667,17.500,206.445,73.748
52,17.917,17.500,18.333,93.402,42.026
53,18.750,18.333,19.167,95.358,43.389
54,19.583,19.167,20.000,36.233,16.516
55,20.417,20.000,20.833,4.453,2.769
56,21.250,20.833,21.667,63.632,43.430
57,22.083,21.667,22.500,57.298,29.762
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
