# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,56.665,37.791
2,-23.750,-24.167,-23.333,14.312,6.909
3,-22.917,-23.333,-22.500,28.309,13.267
4,-22.083,-22.500,-21.667,48.180,20.831
5,-21.250,-21.667,-20.833,44.731,21.476
6,-20.417,-20.833,-20.000,68.528,39.403
7,-19.583,-20.000,-19.167,82.438,52.726
8,-18.750,-19.167,-18.333,114.839,59.442
9,-17.917,-18.333,-17.500,125.630,42.157
10,-17.083,-17.500,-16.667,184.812,55.487
11,-16.250,-16.667,-15.833,110.579,38.939
12,-15.417,-15.833,-15.000,265.614,81.750
13,-14.583,-15.000,-14.167,223.620,60.910
14,-13.750,-14.167,-13.333,172.665,51.154
15,-12.917,-13.333,-12.500,294.190,57.856
16,-12.083,-12.500,-11.667,206.866,47.464
17,-11.250,-11.667,-10.833,314.677,52.789
18,-10.417,-10.833,-10.000,452.430,96.399
19,-9.583,-10.000,-9.167,527.783,89.747
20,-8.750,-9.167,-8.333,544.145,88.335
21,-7.917,-8.333,-7.500,683.438,104.791
22,-7.083,-7.500,-6.667,914.919,123.510
23,-6.250,-6.667,-5.833,671.070,83.462
24,-5.417,-5.833,-5.000,991.771,121.195
25,-4.583,-5.000,-4.167,1364.987,137.018
26,-3.750,-4.167,-3.333,1269.306,124.406
27,-2.917,-3.333,-2.500,1618.759,135.866
28,-2.083,-2.500,-1.667,1947.264,155.664
29,-1.250,-1.667,-0.833,2759.404,163.040
30,-0.417,-0.833,0.000,3441.853,177.949
31,0.417,0.000,0.833,3762.868,186.956
32,1.250,0.833,1.667,2605.876,140.043
33,2.083,1.667,2.500,1814.345,111.969
34,2.917,2.500,3.333,1583.025,119.842
35,3.750,3.333,4.167,1132.800,86.404
36,4.583,4.167,5.000,1124.892,98.605
37,5.417,5.000,5.833,1114.964,102.538
38,6.250,5.833,6.667,820.662,82.674
39,7.083,6.667,7.500,853.451,91.209
40,7.917,7.500,8.333,649.121,83.241
41,8.750,8.333,9.167,633.800,83.214
42,9.583,9.167,10.000,467.740,77.062
43,10.417,10.000,10.833,399.231,58.015
44,11.250,10.833,11.667,350.333,61.514
45,12.083,11.667,12.500,351.492,55.022
46,12.917,12.500,13.333,328.032,73.813
47,13.750,13.333,14.167,183.448,44.718
48,14.583,14.167,15.000,139.312,26.374
49,15.417,15.000,15.833,186.762,53.272
50,16.250,15.833,16.667,100.365,20.874
51,17.083,16.667,17.500,73.270,23.155
52,17.917,17.500,18.333,65.999,26.028
53,18.750,18.333,19.167,52.528,22.107
54,19.583,19.167,20.000,24.165,13.038
55,20.417,20.000,20.833,61.478,32.017
56,21.250,20.833,21.667,23.962,11.152
57,22.083,21.667,22.500,3.471,1.800
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
