# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.243,0.214
2,-23.750,-24.167,-23.333,1.630,0.954
3,-22.917,-23.333,-22.500,3.208,2.141
4,-22.083,-22.500,-21.667,5.881,4.890
5,-21.250,-21.667,-20.833,43.555,24.902
6,-20.417,-20.833,-20.000,13.293,8.129
7,-19.583,-20.000,-19.167,8.961,4.917
8,-18.750,-19.167,-18.333,46.931,31.322
9,-17.917,-18.333,-17.500,30.909,9.360
10,-17.083,-17.500,-16.667,98.249,40.710
11,-16.250,-16.667,-15.833,94.898,21.734
12,-15.417,-15.833,-15.000,222.683,53.408
13,-14.583,-15.000,-14.167,297.896,75.154
14,-13.750,-14.167,-13.333,334.332,73.313
15,-12.917,-13.333,-12.500,539.847,108.641
16,-12.083,-12.500,-11.667,536.299,95.042
17,-11.250,-11.667,-10.833,740.145,112.113
18,-10.417,-10.833,-10.000,928.565,142.494
19,-9.583,-10.000,-9.167,874.382,122.768
20,-8.750,-9.167,-8.333,1035.698,133.915
21,-7.917,-8.333,-7.500,1375.557,173.927
22,-7.083,-7.500,-6.667,1387.710,152.756
23,-6.250,-6.667,-5.833,1661.172,171.033
24,-5.417,-5.833,-5.000,2146.506,194.162
25,-4.583,-5.000,-4.167,2396.345,215.187
26,-3.750,-4.167,-3.333,2540.326,193.589
27,-2.917,-3.333,-2.500,3044.739,225.399
28,-2.083,-2.500,-1.667,3532.824,247.135
29,-1.250,-1.667,-0.833,4466.924,277.090
30,-0.417,-0.833,0.000,5224.162,307.658
31,0.417,0.000,0.833,5952.146,320.633
32,1.250,0.833,1.667,4427.635,288.668
33,2.083,1.667,2.500,3371.328,242.524
34,2.917,2.500,3.333,2654.761,210.612
35,3.750,3.333,4.167,2307.874,188.879
36,4.583,4.167,5.000,2171.518,200.422
37,5.417,5.000,5.833,1958.661,200.089
38,6.250,5.833,6.667,1693.154,184.583
39,7.083,6.667,7.500,1421.529,163.869
40,7.917,7.500,8.333,1044.362,129.657
41,8.750,8.333,9.167,904.323,108.638
42,9.583,9.167,10.000,766.256,107.343
43,10.417,10.000,10.833,782.202,111.735
44,11.250,10.833,11.667,710.847,109.999
45,12.083,11.667,12.500,596.434,109.418
46,12.917,12.500,13.333,474.119,94.862
47,13.750,13.333,14.167,319.248,80.976
48,14.583,14.167,15.000,246.626,75.008
49,15.417,15.000,15.833,139.250,36.651
50,16.250,15.833,16.667,117.311,33.173
51,17.083,16.667,17.500,90.129,37.941
52,17.917,17.500,18.333,82.978,43.502
53,18.750,18.333,19.167,116.274,57.085
54,19.583,19.167,20.000,47.963,30.358
55,20.417,20.000,20.833,54.356,31.626
56,21.250,20.833,21.667,37.756,25.413
57,22.083,21.667,22.500,1.267,0.939
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
