# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,1.566,1.566
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.006,0.006
10,-6.833,-7.000,-6.667,0.030,0.026
11,-6.500,-6.667,-6.333,0.014,0.014
12,-6.167,-6.333,-6.000,79.798,64.309
13,-5.833,-6.000,-5.667,0.045,0.027
14,-5.500,-5.667,-5.333,1.920,1.581
15,-5.167,-5.333,-5.000,0.229,0.128
16,-4.833,-5.000,-4.667,0.346,0.309
17,-4.500,-4.667,-4.333,3.243,2.124
18,-4.167,-4.333,-4.000,2.664,1.590
19,-3.833,-4.000,-3.667,187.886,88.739
20,-3.500,-3.667,-3.333,75.779,38.023
21,-3.167,-3.333,-3.000,112.085,36.974
22,-2.833,-3.000,-2.667,222.696,97.647
23,-2.500,-2.667,-2.333,414.898,120.032
24,-2.167,-2.333,-2.000,1069.627,237.592
25,-1.833,-2.000,-1.667,1591.578,273.022
26,-1.500,-1.667,-1.333,2402.984,282.522
27,-1.167,-1.333,-1.000,5499.919,460.878
28,-0.833,-1.000,-0.667,10392.413,602.649
29,-0.500,-0.667,-0.333,20717.375,921.718
30,-0.167,-0.333,0.000,50971.930,1430.361
31,0.167,0.000,0.333,49676.488,1421.696
32,0.500,0.333,0.667,22580.494,976.040
33,0.833,0.667,1.000,11278.905,619.441
34,1.167,1.000,1.333,6304.806,462.569
35,1.500,1.333,1.667,3502.868,340.600
36,1.833,1.667,2.000,2297.521,307.456
37,2.167,2.000,2.333,964.065,173.199
38,2.500,2.333,2.667,735.411,183.450
39,2.833,2.667,3.000,460.056,144.406
40,3.167,3.000,3.333,302.655,90.847
41,3.500,3.333,3.667,134.140,49.423
42,3.833,3.667,4.000,97.300,32.342
43,4.167,4.000,4.333,167.291,67.334
44,4.500,4.333,4.667,56.310,26.070
45,4.833,4.667,5.000,19.981,11.226
46,5.167,5.000,5.333,33.292,14.504
47,5.500,5.333,5.667,42.067,32.578
48,5.833,5.667,6.000,89.259,50.026
49,6.167,6.000,6.333,22.606,14.708
50,6.500,6.333,6.667,24.061,23.077
51,6.833,6.667,7.000,4.189,2.663
52,7.167,7.000,7.333,1.026,0.638
53,7.500,7.333,7.667,6.420,5.458
54,7.833,7.667,8.000,0.140,0.090
55,8.167,8.000,8.333,1.439,1.399
56,8.500,8.333,8.667,0.024,0.016
57,8.833,8.667,9.000,0.029,0.020
58,9.167,9.000,9.333,0.570,0.566
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.002,0.002
