# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.002,0.002
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.006,0.006
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.005,0.005
9,-7.167,-7.333,-7.000,6.571,6.570
10,-6.833,-7.000,-6.667,0.091,0.075
11,-6.500,-6.667,-6.333,0.024,0.015
12,-6.167,-6.333,-6.000,0.962,0.920
13,-5.833,-6.000,-5.667,0.282,0.259
14,-5.500,-5.667,-5.333,0.263,0.191
15,-5.167,-5.333,-5.000,2.448,2.232
16,-4.833,-5.000,-4.667,10.166,7.285
17,-4.500,-4.667,-4.333,11.520,6.280
18,-4.167,-4.333,-4.000,8.834,7.241
19,-3.833,-4.000,-3.667,45.490,25.310
20,-3.500,-3.667,-3.333,37.459,15.687
21,-3.167,-3.333,-3.000,61.578,21.197
22,-2.833,-3.000,-2.667,139.142,36.028
23,-2.500,-2.667,-2.333,254.373,79.064
24,-2.167,-2.333,-2.000,526.636,102.510
25,-1.833,-2.000,-1.667,760.390,105.666
26,-1.500,-1.667,-1.333,1421.289,162.882
27,-1.167,-1.333,-1.000,2861.387,229.557
28,-0.833,-1.000,-0.667,4705.960,302.595
29,-0.500,-0.667,-0.333,7709.962,361.805
30,-0.167,-0.333,0.000,13122.596,474.442
31,0.167,0.000,0.333,14950.683,509.524
32,0.500,0.333,0.667,9403.127,429.555
33,0.833,0.667,1.000,4011.005,243.081
34,1.167,1.000,1.333,2488.235,203.243
35,1.500,1.333,1.667,1635.825,190.588
36,1.833,1.667,2.000,632.951,85.130
37,2.167,2.000,2.333,614.275,99.178
38,2.500,2.333,2.667,200.417,57.777
39,2.833,2.667,3.000,155.407,61.204
40,3.167,3.000,3.333,106.286,32.126
41,3.500,3.333,3.667,68.181,22.673
42,3.833,3.667,4.000,37.454,17.684
43,4.167,4.000,4.333,56.559,39.606
44,4.500,4.333,4.667,9.712,6.277
45,4.833,4.667,5.000,28.704,28.116
46,5.167,5.000,5.333,4.116,2.423
47,5.500,5.333,5.667,0.495,0.264
48,5.833,5.667,6.000,30.972,30.399
49,6.167,6.000,6.333,1.496,1.396
50,6.500,6.333,6.667,0.678,0.558
51,6.833,6.667,7.000,0.036,0.030
52,7.167,7.000,7.333,0.019,0.015
53,7.500,7.333,7.667,0.018,0.018
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.125,0.113
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.657,0.640
59,9.500,9.333,9.667,0.008,0.006
60,9.833,9.667,10.000,0.002,0.002
