# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.013,0.013
6,-8.167,-8.333,-8.000,0.001,0.001
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.299,0.275
10,-6.833,-7.000,-6.667,0.001,0.001
11,-6.500,-6.667,-6.333,0.407,0.390
12,-6.167,-6.333,-6.000,0.237,0.235
13,-5.833,-6.000,-5.667,0.268,0.236
14,-5.500,-5.667,-5.333,0.032,0.020
15,-5.167,-5.333,-5.000,0.071,0.041
16,-4.833,-5.000,-4.667,8.071,5.707
17,-4.500,-4.667,-4.333,36.678,21.349
18,-4.167,-4.333,-4.000,25.725,15.232
19,-3.833,-4.000,-3.667,9.529,5.740
20,-3.500,-3.667,-3.333,25.643,10.109
21,-3.167,-3.333,-3.000,42.457,14.300
22,-2.833,-3.000,-2.667,106.155,28.462
23,-2.500,-2.667,-2.333,339.589,91.523
24,-2.167,-2.333,-2.000,419.175,94.691
25,-1.833,-2.000,-1.667,886.340,121.687
26,-1.500,-1.667,-1.333,1467.034,152.194
27,-1.167,-1.333,-1.000,2458.220,203.563
28,-0.833,-1.000,-0.667,4902.798,291.388
29,-0.500,-0.667,-0.333,8458.201,390.506
30,-0.167,-0.333,0.000,15902.479,517.280
31,0.167,0.000,0.333,16755.697,527.528
32,0.500,0.333,0.667,9132.558,393.074
33,0.833,0.667,1.000,4683.667,272.138
34,1.167,1.000,1.333,2521.737,189.916
35,1.500,1.333,1.667,1477.804,152.846
36,1.833,1.667,2.000,811.941,103.936
37,2.167,2.000,2.333,469.979,86.594
38,2.500,2.333,2.667,297.736,76.201
39,2.833,2.667,3.000,158.868,48.877
40,3.167,3.000,3.333,86.297,38.539
41,3.500,3.333,3.667,22.351,13.196
42,3.833,3.667,4.000,30.092,15.165
43,4.167,4.000,4.333,3.397,1.819
44,4.500,4.333,4.667,6.454,3.540
45,4.833,4.667,5.000,1.164,0.736
46,5.167,5.000,5.333,19.652,17.363
47,5.500,5.333,5.667,0.104,0.076
48,5.833,5.667,6.000,0.237,0.207
49,6.167,6.000,6.333,0.988,0.659
50,6.500,6.333,6.667,0.069,0.042
51,6.833,6.667,7.000,4.569,3.294
52,7.167,7.000,7.333,0.350,0.340
53,7.500,7.333,7.667,0.188,0.133
54,7.833,7.667,8.000,0.008,0.008
55,8.167,8.000,8.333,0.090,0.082
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.003,0.002
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.049,0.049
60,9.833,9.667,10.000,0.002,0.002
