# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.267,0.016
2,-0.174,-0.183,-0.166,0.279,0.017
3,-0.158,-0.166,-0.149,0.250,0.016
4,-0.141,-0.149,-0.132,0.249,0.016
5,-0.123,-0.132,-0.115,0.179,0.014
6,-0.107,-0.115,-0.098,0.183,0.014
7,-0.089,-0.098,-0.081,0.167,0.014
8,-0.073,-0.081,-0.064,0.133,0.013
9,-0.055,-0.064,-0.047,0.124,0.013
10,-0.038,-0.047,-0.030,0.079,0.010
11,-0.022,-0.030,-0.013,0.055,0.009
12,-0.005,-0.013,0.004,0.017,0.005
13,0.013,0.004,0.021,0.024,0.005
14,0.030,0.021,0.038,0.054,0.008
15,0.046,0.038,0.055,0.089,0.010
16,0.064,0.055,0.072,0.130,0.013
17,0.081,0.072,0.089,0.174,0.015
18,0.098,0.089,0.106,0.199,0.016
19,0.115,0.106,0.123,0.254,0.019
20,0.132,0.123,0.140,0.335,0.022
21,0.149,0.140,0.157,0.356,0.023
22,0.166,0.157,0.174,0.411,0.024
23,0.182,0.174,0.191,0.469,0.027
24,0.200,0.191,0.208,0.569,0.030
25,0.217,0.208,0.225,0.668,0.034
26,0.234,0.225,0.242,0.809,0.044
27,0.251,0.242,0.259,0.924,0.065
28,0.268,0.259,0.276,1.102,0.112
29,0.285,0.276,0.293,1.262,0.066
30,0.301,0.293,0.310,1.338,0.083
31,0.319,0.310,0.327,1.630,0.112
32,0.336,0.327,0.344,1.670,0.083
33,0.353,0.344,0.361,2.309,0.112
34,0.370,0.361,0.378,2.974,0.249
35,0.387,0.378,0.395,3.275,0.243
36,0.404,0.395,0.412,4.028,0.461
37,0.421,0.412,0.429,4.551,0.387
38,0.438,0.429,0.446,6.765,0.705
39,0.455,0.446,0.463,7.008,0.641
40,0.472,0.463,0.480,11.643,1.171
41,0.489,0.480,0.497,14.688,1.384
42,0.506,0.497,0.514,23.645,2.497
43,0.523,0.514,0.531,29.725,2.696
44,0.540,0.531,0.548,41.213,3.733
45,0.556,0.548,0.565,60.907,5.733
46,0.574,0.565,0.582,71.329,6.108
47,0.591,0.582,0.599,114.689,10.016
48,0.608,0.599,0.616,137.778,11.554
49,0.625,0.616,0.633,197.905,15.155
50,0.642,0.633,0.650,257.542,18.846
51,0.659,0.650,0.667,339.775,24.345
52,0.676,0.667,0.684,446.765,32.966
53,0.693,0.684,0.701,712.368,46.632
54,0.710,0.701,0.718,801.279,51.942
55,0.727,0.718,0.735,1030.655,67.854
56,0.744,0.735,0.752,1362.665,86.533
57,0.761,0.752,0.769,1529.058,100.459
58,0.778,0.769,0.786,1672.032,104.878
59,0.795,0.786,0.803,2268.080,146.122
60,0.812,0.803,0.820,2781.483,172.246
61,0.829,0.820,0.837,3200.306,195.588
62,0.846,0.837,0.854,3910.939,228.221
63,0.863,0.854,0.871,4468.461,270.219
64,0.880,0.871,0.888,4832.682,291.513
65,0.897,0.888,0.905,5167.829,314.105
66,0.914,0.905,0.922,5489.251,341.849
67,0.931,0.922,0.939,4910.386,313.443
68,0.948,0.939,0.956,4815.868,316.936
69,0.965,0.956,0.973,4414.257,317.553
70,0.982,0.973,0.990,4072.159,300.943
71,0.999,0.990,1.007,3716.019,286.738
72,1.016,1.007,1.024,2772.666,247.257
73,1.033,1.024,1.041,2448.710,219.591
74,1.050,1.041,1.058,1709.062,186.342
75,1.067,1.058,1.075,925.869,124.640
76,1.084,1.075,1.092,583.623,98.096
77,1.101,1.092,1.109,139.759,35.553
78,1.118,1.109,1.126,43.385,15.540
79,1.135,1.126,1.143,0.741,0.327
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
