# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.937,0.047
2,-0.174,-0.183,-0.166,0.911,0.048
3,-0.158,-0.166,-0.149,0.871,0.047
4,-0.141,-0.149,-0.132,0.782,0.046
5,-0.123,-0.132,-0.115,0.665,0.041
6,-0.107,-0.115,-0.098,0.734,0.046
7,-0.089,-0.098,-0.081,0.573,0.041
8,-0.073,-0.081,-0.064,0.532,0.048
9,-0.055,-0.064,-0.047,0.392,0.035
10,-0.038,-0.047,-0.030,0.297,0.030
11,-0.022,-0.030,-0.013,0.152,0.022
12,-0.005,-0.013,0.004,0.052,0.013
13,0.013,0.004,0.021,0.092,0.016
14,0.030,0.021,0.038,0.189,0.024
15,0.046,0.038,0.055,0.343,0.032
16,0.064,0.055,0.072,0.455,0.063
17,0.081,0.072,0.089,0.582,0.043
18,0.098,0.089,0.106,0.781,0.050
19,0.115,0.106,0.123,0.873,0.053
20,0.132,0.123,0.140,1.050,0.061
21,0.149,0.140,0.157,1.245,0.075
22,0.166,0.157,0.174,1.452,0.102
23,0.182,0.174,0.191,1.544,0.077
24,0.200,0.191,0.208,1.886,0.178
25,0.217,0.208,0.225,2.044,0.096
26,0.234,0.225,0.242,2.541,0.217
27,0.251,0.242,0.259,2.696,0.113
28,0.268,0.259,0.276,3.367,0.271
29,0.285,0.276,0.293,3.681,0.253
30,0.301,0.293,0.310,4.197,0.277
31,0.319,0.310,0.327,5.569,0.412
32,0.336,0.327,0.344,6.045,0.429
33,0.353,0.344,0.361,6.554,0.459
34,0.370,0.361,0.378,7.459,0.386
35,0.387,0.378,0.395,10.036,1.119
36,0.404,0.395,0.412,11.741,0.999
37,0.421,0.412,0.429,16.138,1.487
38,0.438,0.429,0.446,18.580,1.745
39,0.455,0.446,0.463,25.148,2.557
40,0.472,0.463,0.480,32.203,2.898
41,0.489,0.480,0.497,40.731,3.801
42,0.506,0.497,0.514,63.008,6.657
43,0.523,0.514,0.531,80.230,8.520
44,0.540,0.531,0.548,95.429,8.918
45,0.556,0.548,0.565,137.553,12.527
46,0.574,0.565,0.582,138.045,11.564
47,0.591,0.582,0.599,198.463,18.467
48,0.608,0.599,0.616,219.825,18.561
49,0.625,0.616,0.633,309.711,25.348
50,0.642,0.633,0.650,397.533,30.952
51,0.659,0.650,0.667,411.833,35.236
52,0.676,0.667,0.684,555.234,45.365
53,0.693,0.684,0.701,720.962,55.388
54,0.710,0.701,0.718,796.111,60.711
55,0.727,0.718,0.735,925.564,71.874
56,0.744,0.735,0.752,1059.133,76.513
57,0.761,0.752,0.769,1217.188,95.403
58,0.778,0.769,0.786,1693.099,127.089
59,0.795,0.786,0.803,1864.216,132.575
60,0.812,0.803,0.820,2395.513,164.979
61,0.829,0.820,0.837,2460.409,175.129
62,0.846,0.837,0.854,2783.319,196.762
63,0.863,0.854,0.871,2922.062,212.541
64,0.880,0.871,0.888,3220.052,228.795
65,0.897,0.888,0.905,2743.148,203.221
66,0.914,0.905,0.922,2547.843,182.383
67,0.931,0.922,0.939,2270.814,182.489
68,0.948,0.939,0.956,1546.716,125.731
69,0.965,0.956,0.973,1568.858,126.317
70,0.982,0.973,0.990,811.279,73.737
71,0.999,0.990,1.007,685.710,61.700
72,1.016,1.007,1.024,462.731,46.443
73,1.033,1.024,1.041,405.987,50.410
74,1.050,1.041,1.058,227.420,28.848
75,1.067,1.058,1.075,121.067,18.477
76,1.084,1.075,1.092,69.463,9.003
77,1.101,1.092,1.109,43.279,5.221
78,1.118,1.109,1.126,32.377,3.377
79,1.135,1.126,1.143,21.568,1.401
80,1.152,1.143,1.160,13.647,0.773
81,1.169,1.160,1.177,7.363,0.542
82,1.186,1.177,1.194,3.815,0.370
83,1.203,1.194,1.211,1.391,0.200
84,1.220,1.211,1.228,0.589,0.126
85,1.237,1.228,1.245,0.059,0.035
86,1.254,1.245,1.262,0.039,0.028
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
