# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.755,0.046
2,-0.174,-0.183,-0.166,0.817,0.049
3,-0.158,-0.166,-0.149,0.677,0.045
4,-0.141,-0.149,-0.132,0.785,0.050
5,-0.123,-0.132,-0.115,0.616,0.045
6,-0.107,-0.115,-0.098,0.629,0.047
7,-0.089,-0.098,-0.081,0.523,0.042
8,-0.073,-0.081,-0.064,0.514,0.042
9,-0.055,-0.064,-0.047,0.312,0.032
10,-0.038,-0.047,-0.030,0.258,0.029
11,-0.022,-0.030,-0.013,0.142,0.022
12,-0.005,-0.013,0.004,0.056,0.015
13,0.013,0.004,0.021,0.058,0.015
14,0.030,0.021,0.038,0.171,0.024
15,0.046,0.038,0.055,0.238,0.028
16,0.064,0.055,0.072,0.421,0.043
17,0.081,0.072,0.089,0.497,0.044
18,0.098,0.089,0.106,0.767,0.087
19,0.115,0.106,0.123,0.792,0.075
20,0.132,0.123,0.140,0.972,0.063
21,0.149,0.140,0.157,1.254,0.075
22,0.166,0.157,0.174,1.227,0.074
23,0.182,0.174,0.191,1.413,0.091
24,0.200,0.191,0.208,1.779,0.096
25,0.217,0.208,0.225,1.935,0.113
26,0.234,0.225,0.242,2.032,0.110
27,0.251,0.242,0.259,2.688,0.128
28,0.268,0.259,0.276,2.632,0.127
29,0.285,0.276,0.293,3.377,0.160
30,0.301,0.293,0.310,3.974,0.255
31,0.319,0.310,0.327,5.258,0.666
32,0.336,0.327,0.344,5.253,0.284
33,0.353,0.344,0.361,8.253,0.869
34,0.370,0.361,0.378,7.376,0.559
35,0.387,0.378,0.395,9.991,0.822
36,0.404,0.395,0.412,14.033,1.297
37,0.421,0.412,0.429,15.379,1.360
38,0.438,0.429,0.446,20.503,2.007
39,0.455,0.446,0.463,28.408,2.661
40,0.472,0.463,0.480,39.504,4.006
41,0.489,0.480,0.497,43.638,4.190
42,0.506,0.497,0.514,69.897,6.880
43,0.523,0.514,0.531,104.648,9.679
44,0.540,0.531,0.548,134.646,11.967
45,0.556,0.548,0.565,177.530,16.181
46,0.574,0.565,0.582,236.048,19.749
47,0.591,0.582,0.599,329.571,28.676
48,0.608,0.599,0.616,440.061,36.565
49,0.625,0.616,0.633,518.590,41.301
50,0.642,0.633,0.650,752.174,56.675
51,0.659,0.650,0.667,887.501,64.526
52,0.676,0.667,0.684,1094.862,83.407
53,0.693,0.684,0.701,1432.673,101.484
54,0.710,0.701,0.718,1894.308,129.542
55,0.727,0.718,0.735,2375.658,159.510
56,0.744,0.735,0.752,2658.694,171.815
57,0.761,0.752,0.769,3061.301,204.717
58,0.778,0.769,0.786,4193.786,267.769
59,0.795,0.786,0.803,4778.141,314.811
60,0.812,0.803,0.820,6531.000,420.921
61,0.829,0.820,0.837,6219.893,400.971
62,0.846,0.837,0.854,7346.144,477.375
63,0.863,0.854,0.871,9374.515,554.406
64,0.880,0.871,0.888,9561.202,578.163
65,0.897,0.888,0.905,11078.448,654.641
66,0.914,0.905,0.922,12086.623,712.912
67,0.931,0.922,0.939,12372.571,749.522
68,0.948,0.939,0.956,13646.744,812.593
69,0.965,0.956,0.973,14342.071,887.911
70,0.982,0.973,0.990,13947.338,894.307
71,0.999,0.990,1.007,12803.928,871.055
72,1.016,1.007,1.024,9777.310,711.137
73,1.033,1.024,1.041,7793.111,560.376
74,1.050,1.041,1.058,7950.840,618.841
75,1.067,1.058,1.075,4887.940,425.774
76,1.084,1.075,1.092,3411.665,337.005
77,1.101,1.092,1.109,2259.240,255.863
78,1.118,1.109,1.126,982.758,117.528
79,1.135,1.126,1.143,466.700,50.774
80,1.152,1.143,1.160,242.474,45.148
81,1.169,1.160,1.177,69.651,15.204
82,1.186,1.177,1.194,16.390,3.267
83,1.203,1.194,1.211,4.915,1.316
84,1.220,1.211,1.228,0.808,0.354
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
