# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.240,0.015
2,-0.174,-0.183,-0.166,0.220,0.014
3,-0.158,-0.166,-0.149,0.218,0.014
4,-0.141,-0.149,-0.132,0.198,0.014
5,-0.123,-0.132,-0.115,0.193,0.014
6,-0.107,-0.115,-0.098,0.172,0.013
7,-0.089,-0.098,-0.081,0.138,0.012
8,-0.073,-0.081,-0.064,0.139,0.012
9,-0.055,-0.064,-0.047,0.101,0.010
10,-0.038,-0.047,-0.030,0.054,0.008
11,-0.022,-0.030,-0.013,0.043,0.007
12,-0.005,-0.013,0.004,0.013,0.004
13,0.013,0.004,0.021,0.026,0.005
14,0.030,0.021,0.038,0.057,0.008
15,0.046,0.038,0.055,0.101,0.011
16,0.064,0.055,0.072,0.128,0.012
17,0.081,0.072,0.089,0.158,0.013
18,0.098,0.089,0.106,0.211,0.016
19,0.115,0.106,0.123,0.253,0.018
20,0.132,0.123,0.140,0.273,0.018
21,0.149,0.140,0.157,0.327,0.020
22,0.166,0.157,0.174,0.408,0.024
23,0.182,0.174,0.191,0.443,0.025
24,0.200,0.191,0.208,0.566,0.029
25,0.217,0.208,0.225,0.680,0.033
26,0.234,0.225,0.242,0.791,0.046
27,0.251,0.242,0.259,0.810,0.038
28,0.268,0.259,0.276,0.951,0.045
29,0.285,0.276,0.293,1.041,0.046
30,0.301,0.293,0.310,1.276,0.053
31,0.319,0.310,0.327,1.506,0.061
32,0.336,0.327,0.344,1.733,0.067
33,0.353,0.344,0.361,1.889,0.077
34,0.370,0.361,0.378,2.215,0.087
35,0.387,0.378,0.395,2.750,0.124
36,0.404,0.395,0.412,3.292,0.165
37,0.421,0.412,0.429,4.244,0.349
38,0.438,0.429,0.446,6.064,0.477
39,0.455,0.446,0.463,6.754,0.536
40,0.472,0.463,0.480,8.899,0.890
41,0.489,0.480,0.497,9.982,0.625
42,0.506,0.497,0.514,16.896,1.455
43,0.523,0.514,0.531,23.762,2.135
44,0.540,0.531,0.548,39.015,3.641
45,0.556,0.548,0.565,42.110,3.641
46,0.574,0.565,0.582,72.090,5.678
47,0.591,0.582,0.599,116.787,10.063
48,0.608,0.599,0.616,137.039,11.058
49,0.625,0.616,0.633,202.489,15.240
50,0.642,0.633,0.650,281.094,20.440
51,0.659,0.650,0.667,364.055,25.146
52,0.676,0.667,0.684,540.647,37.369
53,0.693,0.684,0.701,630.385,40.866
54,0.710,0.701,0.718,988.980,64.787
55,0.727,0.718,0.735,1161.554,73.541
56,0.744,0.735,0.752,1516.016,94.228
57,0.761,0.752,0.769,2095.337,124.542
58,0.778,0.769,0.786,2149.322,129.277
59,0.795,0.786,0.803,3012.594,179.265
60,0.812,0.803,0.820,3849.663,211.075
61,0.829,0.820,0.837,4464.020,270.208
62,0.846,0.837,0.854,4864.179,283.310
63,0.863,0.854,0.871,4994.132,296.813
64,0.880,0.871,0.888,5009.795,315.601
65,0.897,0.888,0.905,5238.786,322.044
66,0.914,0.905,0.922,4383.372,307.591
67,0.931,0.922,0.939,4117.069,312.380
68,0.948,0.939,0.956,3681.015,284.986
69,0.965,0.956,0.973,3758.381,298.889
70,0.982,0.973,0.990,3495.735,309.055
71,0.999,0.990,1.007,2266.119,246.271
72,1.016,1.007,1.024,1487.368,209.892
73,1.033,1.024,1.041,887.320,155.209
74,1.050,1.041,1.058,171.133,62.839
75,1.067,1.058,1.075,4.866,4.551
76,1.084,1.075,1.092,0.000,0.000
77,1.101,1.092,1.109,0.000,0.000
78,1.118,1.109,1.126,0.000,0.000
79,1.135,1.126,1.143,0.000,0.000
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
