# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.920,0.034
2,-0.174,-0.183,-0.166,0.966,0.063
3,-0.158,-0.166,-0.149,0.895,0.038
4,-0.141,-0.149,-0.132,0.812,0.068
5,-0.123,-0.132,-0.115,0.731,0.027
6,-0.107,-0.115,-0.098,0.639,0.026
7,-0.089,-0.098,-0.081,0.558,0.037
8,-0.073,-0.081,-0.064,0.466,0.030
9,-0.055,-0.064,-0.047,0.448,0.042
10,-0.038,-0.047,-0.030,0.234,0.016
11,-0.022,-0.030,-0.013,0.133,0.012
12,-0.005,-0.013,0.004,0.046,0.007
13,0.013,0.004,0.021,0.082,0.010
14,0.030,0.021,0.038,0.279,0.052
15,0.046,0.038,0.055,0.369,0.027
16,0.064,0.055,0.072,0.444,0.026
17,0.081,0.072,0.089,0.543,0.025
18,0.098,0.089,0.106,0.721,0.037
19,0.115,0.106,0.123,0.951,0.059
20,0.132,0.123,0.140,1.112,0.089
21,0.149,0.140,0.157,1.310,0.080
22,0.166,0.157,0.174,1.565,0.084
23,0.182,0.174,0.191,1.791,0.099
24,0.200,0.191,0.208,2.178,0.115
25,0.217,0.208,0.225,2.647,0.128
26,0.234,0.225,0.242,3.063,0.159
27,0.251,0.242,0.259,3.451,0.190
28,0.268,0.259,0.276,4.268,0.255
29,0.285,0.276,0.293,5.070,0.259
30,0.301,0.293,0.310,5.584,0.318
31,0.319,0.310,0.327,7.099,0.441
32,0.336,0.327,0.344,9.935,0.776
33,0.353,0.344,0.361,11.306,0.777
34,0.370,0.361,0.378,12.525,0.845
35,0.387,0.378,0.395,14.514,0.897
36,0.404,0.395,0.412,21.320,1.353
37,0.421,0.412,0.429,23.472,1.548
38,0.438,0.429,0.446,29.809,1.778
39,0.455,0.446,0.463,37.777,2.174
40,0.472,0.463,0.480,50.769,3.280
41,0.489,0.480,0.497,59.279,3.651
42,0.506,0.497,0.514,81.587,4.748
43,0.523,0.514,0.531,94.196,5.612
44,0.540,0.531,0.548,129.271,7.278
45,0.556,0.548,0.565,128.832,6.879
46,0.574,0.565,0.582,201.629,10.706
47,0.591,0.582,0.599,270.972,15.063
48,0.608,0.599,0.616,318.693,16.811
49,0.625,0.616,0.633,417.590,21.642
50,0.642,0.633,0.650,548.670,28.096
51,0.659,0.650,0.667,668.753,33.268
52,0.676,0.667,0.684,892.236,44.810
53,0.693,0.684,0.701,1086.005,51.884
54,0.710,0.701,0.718,1539.869,74.124
55,0.727,0.718,0.735,1858.791,85.835
56,0.744,0.735,0.752,2381.413,110.730
57,0.761,0.752,0.769,3121.348,136.450
58,0.778,0.769,0.786,3568.710,151.344
59,0.795,0.786,0.803,4738.663,202.509
60,0.812,0.803,0.820,6178.127,245.412
61,0.829,0.820,0.837,7353.663,304.753
62,0.846,0.837,0.854,8338.159,322.644
63,0.863,0.854,0.871,9387.852,347.681
64,0.880,0.871,0.888,9978.590,369.659
65,0.897,0.888,0.905,11370.678,399.919
66,0.914,0.905,0.922,10860.667,393.370
67,0.931,0.922,0.939,11822.245,428.694
68,0.948,0.939,0.956,10974.157,401.862
69,0.965,0.956,0.973,11483.854,421.120
70,0.982,0.973,0.990,11225.043,450.118
71,0.999,0.990,1.007,8923.825,383.647
72,1.016,1.007,1.024,7455.989,351.475
73,1.033,1.024,1.041,6986.041,334.466
74,1.050,1.041,1.058,4942.255,273.099
75,1.067,1.058,1.075,3788.004,236.478
76,1.084,1.075,1.092,2770.899,200.671
77,1.101,1.092,1.109,2143.279,195.696
78,1.118,1.109,1.126,1456.052,152.532
79,1.135,1.126,1.143,1429.928,166.881
80,1.152,1.143,1.160,928.217,125.174
81,1.169,1.160,1.177,834.744,116.433
82,1.186,1.177,1.194,500.902,86.647
83,1.203,1.194,1.211,289.683,60.222
84,1.220,1.211,1.228,282.062,54.694
85,1.237,1.228,1.245,234.736,66.513
86,1.254,1.245,1.262,100.514,52.681
87,1.271,1.262,1.279,34.721,11.568
88,1.288,1.279,1.296,28.667,18.628
89,1.304,1.296,1.313,7.514,0.839
90,1.322,1.313,1.330,10.735,6.010
91,1.339,1.330,1.347,2.698,0.191
92,1.356,1.347,1.364,3.401,1.782
93,1.373,1.364,1.381,1.495,0.355
94,1.390,1.381,1.398,0.515,0.047
95,1.407,1.398,1.415,0.298,0.033
96,1.424,1.415,1.432,0.361,0.226
97,1.441,1.432,1.449,0.148,0.038
98,1.458,1.449,1.466,0.385,0.247
99,1.475,1.466,1.483,0.042,0.010
100,1.492,1.483,1.500,0.016,0.006
