# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.943,0.042
2,-0.174,-0.183,-0.166,0.945,0.042
3,-0.158,-0.166,-0.149,0.907,0.041
4,-0.141,-0.149,-0.132,0.866,0.050
5,-0.123,-0.132,-0.115,0.776,0.067
6,-0.107,-0.115,-0.098,0.667,0.045
7,-0.089,-0.098,-0.081,0.661,0.055
8,-0.073,-0.081,-0.064,0.519,0.057
9,-0.055,-0.064,-0.047,0.373,0.029
10,-0.038,-0.047,-0.030,0.317,0.057
11,-0.022,-0.030,-0.013,0.175,0.026
12,-0.005,-0.013,0.004,0.035,0.006
13,0.013,0.004,0.021,0.093,0.013
14,0.030,0.021,0.038,0.283,0.065
15,0.046,0.038,0.055,0.320,0.023
16,0.064,0.055,0.072,0.513,0.058
17,0.081,0.072,0.089,0.799,0.119
18,0.098,0.089,0.106,0.711,0.036
19,0.115,0.106,0.123,0.920,0.091
20,0.132,0.123,0.140,1.261,0.105
21,0.149,0.140,0.157,1.279,0.055
22,0.166,0.157,0.174,1.897,0.192
23,0.182,0.174,0.191,2.327,0.201
24,0.200,0.191,0.208,2.366,0.175
25,0.217,0.208,0.225,3.086,0.274
26,0.234,0.225,0.242,4.190,0.331
27,0.251,0.242,0.259,3.795,0.266
28,0.268,0.259,0.276,4.789,0.375
29,0.285,0.276,0.293,5.984,0.440
30,0.301,0.293,0.310,6.449,0.407
31,0.319,0.310,0.327,6.855,0.509
32,0.336,0.327,0.344,10.274,0.730
33,0.353,0.344,0.361,11.211,0.756
34,0.370,0.361,0.378,15.522,1.109
35,0.387,0.378,0.395,16.406,1.178
36,0.404,0.395,0.412,20.395,1.336
37,0.421,0.412,0.429,25.538,1.675
38,0.438,0.429,0.446,33.008,2.069
39,0.455,0.446,0.463,35.607,2.309
40,0.472,0.463,0.480,53.572,3.467
41,0.489,0.480,0.497,57.813,3.483
42,0.506,0.497,0.514,79.557,4.903
43,0.523,0.514,0.531,98.015,5.750
44,0.540,0.531,0.548,120.653,6.924
45,0.556,0.548,0.565,152.056,9.209
46,0.574,0.565,0.582,184.784,10.503
47,0.591,0.582,0.599,257.171,14.789
48,0.608,0.599,0.616,279.207,15.939
49,0.625,0.616,0.633,368.864,19.765
50,0.642,0.633,0.650,460.935,24.546
51,0.659,0.650,0.667,587.777,30.190
52,0.676,0.667,0.684,722.105,38.039
53,0.693,0.684,0.701,1031.750,51.021
54,0.710,0.701,0.718,1187.559,58.608
55,0.727,0.718,0.735,1548.437,76.411
56,0.744,0.735,0.752,2054.453,95.469
57,0.761,0.752,0.769,2374.260,110.916
58,0.778,0.769,0.786,2802.522,124.865
59,0.795,0.786,0.803,3568.397,162.798
60,0.812,0.803,0.820,4656.402,199.350
61,0.829,0.820,0.837,5419.559,226.727
62,0.846,0.837,0.854,6607.444,261.455
63,0.863,0.854,0.871,7800.418,309.120
64,0.880,0.871,0.888,8936.335,346.727
65,0.897,0.888,0.905,10092.905,376.765
66,0.914,0.905,0.922,10665.924,399.466
67,0.931,0.922,0.939,11255.166,396.083
68,0.948,0.939,0.956,10902.674,408.070
69,0.965,0.956,0.973,10577.188,398.664
70,0.982,0.973,0.990,10321.297,394.642
71,0.999,0.990,1.007,9167.873,364.131
72,1.016,1.007,1.024,8371.930,353.493
73,1.033,1.024,1.041,6938.750,304.407
74,1.050,1.041,1.058,5922.798,300.821
75,1.067,1.058,1.075,4745.529,239.384
76,1.084,1.075,1.092,3803.025,224.760
77,1.101,1.092,1.109,2862.377,183.522
78,1.118,1.109,1.126,2183.491,157.964
79,1.135,1.126,1.143,1834.999,173.511
80,1.152,1.143,1.160,1081.794,105.382
81,1.169,1.160,1.177,1066.638,138.759
82,1.186,1.177,1.194,644.182,76.732
83,1.203,1.194,1.211,436.964,57.925
84,1.220,1.211,1.228,329.921,52.385
85,1.237,1.228,1.245,270.695,50.893
86,1.254,1.245,1.262,142.347,22.907
87,1.271,1.262,1.279,112.351,31.553
88,1.288,1.279,1.296,41.362,7.691
89,1.304,1.296,1.313,45.012,17.365
90,1.322,1.313,1.330,10.947,1.069
91,1.339,1.330,1.347,10.360,3.102
92,1.356,1.347,1.364,3.957,0.237
93,1.373,1.364,1.381,2.364,0.238
94,1.390,1.381,1.398,1.358,0.104
95,1.407,1.398,1.415,0.721,0.053
96,1.424,1.415,1.432,0.431,0.032
97,1.441,1.432,1.449,0.828,0.509
98,1.458,1.449,1.466,0.146,0.013
99,1.475,1.466,1.483,0.125,0.042
100,1.492,1.483,1.500,0.054,0.026
