# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,3543.380,348.177
7,5.812,5.750,5.875,11262.430,549.804
8,5.938,5.875,6.000,11854.929,514.042
9,6.062,6.000,6.125,10036.948,419.738
10,6.188,6.125,6.250,7867.503,342.294
11,6.312,6.250,6.375,6217.377,268.380
12,6.438,6.375,6.500,5441.272,236.237
13,6.562,6.500,6.625,3812.173,178.229
14,6.688,6.625,6.750,2472.334,124.677
15,6.812,6.750,6.875,1514.714,83.638
16,6.938,6.875,7.000,973.199,53.866
17,7.062,7.000,7.125,568.623,33.931
18,7.188,7.125,7.250,298.836,19.130
19,7.312,7.250,7.375,133.453,8.419
20,7.438,7.375,7.500,65.347,4.441
21,7.562,7.500,7.625,28.781,1.928
22,7.688,7.625,7.750,14.906,0.945
23,7.812,7.750,7.875,7.227,0.276
24,7.938,7.875,8.000,4.757,0.107
25,8.062,8.000,8.125,2.915,0.067
26,8.188,8.125,8.250,1.784,0.045
27,8.312,8.250,8.375,1.045,0.029
28,8.438,8.375,8.500,0.553,0.018
29,8.562,8.500,8.625,0.268,0.011
30,8.688,8.625,8.750,0.087,0.006
31,8.812,8.750,8.875,0.010,0.002
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
