# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,0.000,0.000
11,5.656,5.625,5.688,660.998,201.146
12,5.719,5.688,5.750,5738.788,671.640
13,5.781,5.750,5.812,10570.377,884.349
14,5.844,5.812,5.875,10858.524,826.889
15,5.906,5.875,5.938,12139.448,827.084
16,5.969,5.938,6.000,10883.158,750.026
17,6.031,6.000,6.062,11492.088,761.210
18,6.094,6.062,6.125,12522.521,778.760
19,6.156,6.125,6.188,10539.430,642.920
20,6.219,6.188,6.250,11421.349,687.393
21,6.281,6.250,6.312,11642.121,678.425
22,6.344,6.312,6.375,8383.282,520.096
23,6.406,6.375,6.438,8247.877,528.011
24,6.469,6.438,6.500,8937.521,526.612
25,6.531,6.500,6.562,7455.339,455.861
26,6.594,6.562,6.625,7004.491,424.522
27,6.656,6.625,6.688,6486.918,390.755
28,6.719,6.688,6.750,5799.113,347.212
29,6.781,6.750,6.812,4700.047,287.322
30,6.844,6.812,6.875,4376.152,266.729
31,6.906,6.875,6.938,4031.242,251.888
32,6.969,6.938,7.000,3001.514,195.626
33,7.031,7.000,7.062,3030.612,196.502
34,7.094,7.062,7.125,2619.442,166.100
35,7.156,7.125,7.188,2237.374,146.533
36,7.219,7.188,7.250,1778.670,121.752
37,7.281,7.250,7.312,1370.762,95.012
38,7.344,7.312,7.375,988.900,74.988
39,7.406,7.375,7.438,838.218,63.393
40,7.469,7.438,7.500,678.686,54.846
41,7.531,7.500,7.562,539.739,45.652
42,7.594,7.562,7.625,418.485,37.598
43,7.656,7.625,7.688,351.166,29.259
44,7.719,7.688,7.750,226.742,21.608
45,7.781,7.750,7.812,182.218,18.087
46,7.844,7.812,7.875,116.912,11.897
47,7.906,7.875,7.938,77.721,7.757
48,7.969,7.938,8.000,67.620,7.036
49,8.031,8.000,8.062,39.434,3.712
50,8.094,8.062,8.125,23.986,1.956
51,8.156,8.125,8.188,21.214,2.091
52,8.219,8.188,8.250,14.176,1.233
53,8.281,8.250,8.312,9.394,0.712
54,8.344,8.312,8.375,7.976,0.631
55,8.406,8.375,8.438,5.675,0.297
56,8.469,8.438,8.500,4.343,0.137
57,8.531,8.500,8.562,3.810,0.138
58,8.594,8.562,8.625,2.835,0.095
59,8.656,8.625,8.688,2.033,0.072
60,8.719,8.688,8.750,1.464,0.058
61,8.781,8.750,8.812,0.817,0.040
62,8.844,8.812,8.875,0.070,0.010
63,8.906,8.875,8.938,0.000,0.000
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
