# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,0.000,0.000
7,5.812,5.750,5.875,0.000,0.000
8,5.938,5.875,6.000,0.000,0.000
9,6.062,6.000,6.125,0.000,0.000
10,6.188,6.125,6.250,0.000,0.000
11,6.312,6.250,6.375,0.000,0.000
12,6.438,6.375,6.500,0.000,0.000
13,6.562,6.500,6.625,0.000,0.000
14,6.688,6.625,6.750,1229.888,96.562
15,6.812,6.750,6.875,3338.674,150.729
16,6.938,6.875,7.000,3045.807,119.537
17,7.062,7.000,7.125,2743.294,106.879
18,7.188,7.125,7.250,2013.822,79.790
19,7.312,7.250,7.375,1515.411,61.327
20,7.438,7.375,7.500,1075.821,44.444
21,7.562,7.500,7.625,686.686,30.628
22,7.688,7.625,7.750,427.452,19.960
23,7.812,7.750,7.875,289.870,13.909
24,7.938,7.875,8.000,178.537,9.971
25,8.062,8.000,8.125,90.316,5.070
26,8.188,8.125,8.250,51.859,3.220
27,8.312,8.250,8.375,25.707,1.673
28,8.438,8.375,8.500,12.650,0.783
29,8.562,8.500,8.625,6.832,0.271
30,8.688,8.625,8.750,3.971,0.113
31,8.812,8.750,8.875,2.546,0.068
32,8.938,8.875,9.000,1.692,0.035
33,9.062,9.000,9.125,1.060,0.024
34,9.188,9.125,9.250,0.634,0.016
35,9.312,9.250,9.375,0.338,0.010
36,9.438,9.375,9.500,0.143,0.006
37,9.562,9.500,9.625,0.058,0.003
38,9.688,9.625,9.750,0.012,0.001
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
