# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2891.634,275.623
10,-0.972,-0.984,-0.960,2227.715,247.124
11,-0.948,-0.960,-0.936,1299.461,179.975
12,-0.924,-0.936,-0.912,1104.244,155.771
13,-0.900,-0.912,-0.888,1341.335,182.120
14,-0.876,-0.888,-0.864,1270.477,180.311
15,-0.852,-0.864,-0.840,1560.320,210.312
16,-0.828,-0.840,-0.816,953.822,144.364
17,-0.804,-0.816,-0.792,896.796,140.991
18,-0.780,-0.792,-0.768,939.990,147.133
19,-0.756,-0.768,-0.744,860.073,132.513
20,-0.732,-0.744,-0.720,1120.577,154.847
21,-0.708,-0.720,-0.696,865.124,134.034
22,-0.684,-0.696,-0.672,836.227,127.640
23,-0.660,-0.672,-0.648,861.267,123.166
24,-0.636,-0.648,-0.624,970.558,133.089
25,-0.612,-0.624,-0.600,1233.222,160.880
26,-0.588,-0.600,-0.576,987.434,142.622
27,-0.564,-0.576,-0.552,922.509,128.198
28,-0.540,-0.552,-0.528,1116.044,150.860
29,-0.516,-0.528,-0.504,1051.935,137.899
30,-0.492,-0.504,-0.480,1041.739,137.339
31,-0.468,-0.480,-0.456,803.805,101.140
32,-0.444,-0.456,-0.432,1168.805,159.707
33,-0.420,-0.432,-0.408,908.127,124.016
34,-0.396,-0.408,-0.384,1283.209,146.921
35,-0.372,-0.384,-0.360,998.033,127.060
36,-0.348,-0.360,-0.336,1049.620,141.312
37,-0.324,-0.336,-0.312,1210.408,156.145
38,-0.300,-0.312,-0.288,1155.515,131.486
39,-0.276,-0.288,-0.264,1453.115,165.349
40,-0.252,-0.264,-0.240,763.750,80.280
41,-0.228,-0.240,-0.216,1200.781,137.888
42,-0.204,-0.216,-0.192,1000.730,114.768
43,-0.180,-0.192,-0.168,910.656,105.596
44,-0.156,-0.168,-0.144,1107.006,129.262
45,-0.132,-0.144,-0.120,838.585,88.568
46,-0.108,-0.120,-0.096,955.779,124.672
47,-0.084,-0.096,-0.072,967.690,115.075
48,-0.060,-0.072,-0.048,990.135,118.306
49,-0.036,-0.048,-0.024,812.693,90.871
50,-0.012,-0.024,0.000,866.979,100.800
51,0.012,0.000,0.024,810.763,96.080
52,0.036,0.024,0.048,675.324,93.655
53,0.060,0.048,0.072,810.634,99.458
54,0.084,0.072,0.096,883.010,119.946
55,0.108,0.096,0.120,1045.326,125.799
56,0.132,0.120,0.144,648.428,90.872
57,0.156,0.144,0.168,729.137,94.905
58,0.180,0.168,0.192,831.263,118.053
59,0.204,0.192,0.216,531.984,78.047
60,0.228,0.216,0.240,704.421,110.729
61,0.252,0.240,0.264,593.259,96.036
62,0.276,0.264,0.288,768.431,100.026
63,0.300,0.288,0.312,511.172,73.408
64,0.324,0.312,0.336,408.523,59.389
65,0.348,0.336,0.360,392.266,67.804
66,0.372,0.360,0.384,466.722,73.838
67,0.396,0.384,0.408,504.222,76.332
68,0.420,0.408,0.432,550.090,92.916
69,0.444,0.432,0.456,359.213,60.396
70,0.468,0.456,0.480,335.754,58.868
71,0.492,0.480,0.504,257.240,48.473
72,0.516,0.504,0.528,445.141,84.175
73,0.540,0.528,0.552,255.685,47.239
74,0.564,0.552,0.576,307.871,52.571
75,0.588,0.576,0.600,372.932,74.164
76,0.612,0.600,0.624,282.620,58.935
77,0.636,0.624,0.648,216.141,44.098
78,0.660,0.648,0.672,330.240,74.852
79,0.684,0.672,0.696,270.412,55.049
80,0.708,0.696,0.720,183.619,39.636
81,0.732,0.720,0.744,228.129,41.925
82,0.756,0.744,0.768,171.801,59.357
83,0.780,0.768,0.792,222.637,45.287
84,0.804,0.792,0.816,304.800,70.289
85,0.828,0.816,0.840,257.385,65.376
86,0.852,0.840,0.864,156.471,42.894
87,0.876,0.864,0.888,294.120,72.247
88,0.900,0.888,0.912,331.989,71.936
89,0.924,0.912,0.936,348.957,68.812
90,0.948,0.936,0.960,316.924,59.529
91,0.972,0.960,0.984,431.520,72.971
92,0.996,0.984,1.008,780.351,105.290
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
