# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,0.000,0.000
4,1.131,1.113,1.150,0.000,0.000
5,1.169,1.150,1.188,0.000,0.000
6,1.206,1.188,1.225,0.000,0.000
7,1.244,1.225,1.262,0.000,0.000
8,1.281,1.262,1.300,0.000,0.000
9,1.319,1.300,1.337,0.000,0.000
10,1.356,1.337,1.375,0.000,0.000
11,1.394,1.375,1.413,0.000,0.000
12,1.431,1.413,1.450,0.000,0.000
13,1.469,1.450,1.488,11.671,9.768
14,1.506,1.488,1.525,186.416,34.577
15,1.544,1.525,1.562,1264.785,95.779
16,1.581,1.562,1.600,2120.392,120.677
17,1.619,1.600,1.637,2168.949,112.056
18,1.656,1.637,1.675,1973.714,97.469
19,1.694,1.675,1.712,1825.742,87.195
20,1.731,1.712,1.750,1476.113,74.204
21,1.769,1.750,1.788,1195.827,59.258
22,1.806,1.788,1.825,1045.415,53.087
23,1.844,1.825,1.862,843.580,43.470
24,1.881,1.862,1.900,618.156,33.099
25,1.919,1.900,1.938,514.718,28.350
26,1.956,1.938,1.975,382.894,21.882
27,1.994,1.975,2.013,288.393,16.909
28,2.031,2.013,2.050,221.592,13.230
29,2.069,2.050,2.087,176.715,10.591
30,2.106,2.087,2.125,124.046,8.442
31,2.144,2.125,2.162,94.917,7.046
32,2.181,2.162,2.200,60.930,4.383
33,2.219,2.200,2.237,44.746,3.354
34,2.256,2.237,2.275,32.745,2.650
35,2.294,2.275,2.312,18.920,1.473
36,2.331,2.312,2.350,15.966,1.367
37,2.369,2.350,2.388,9.284,0.694
38,2.406,2.388,2.425,6.774,0.536
39,2.444,2.425,2.462,4.520,0.287
40,2.481,2.462,2.500,3.511,0.179
