# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,20.433,11.513
19,-0.023,-0.024,-0.022,1970.133,121.377
20,-0.021,-0.022,-0.020,3322.834,141.274
21,-0.019,-0.020,-0.018,2847.020,116.292
22,-0.017,-0.018,-0.016,2469.981,99.052
23,-0.015,-0.016,-0.014,1755.991,75.360
24,-0.013,-0.014,-0.012,1413.131,59.497
25,-0.011,-0.012,-0.010,997.474,45.442
26,-0.009,-0.010,-0.008,709.386,33.618
27,-0.007,-0.008,-0.006,447.129,22.327
28,-0.005,-0.006,-0.004,320.419,16.094
29,-0.003,-0.004,-0.002,199.711,10.712
30,-0.001,-0.002,0.000,117.629,7.356
31,0.001,0.000,0.002,66.440,4.411
32,0.003,0.002,0.004,37.881,2.477
33,0.005,0.004,0.006,21.611,1.609
34,0.007,0.006,0.008,9.972,0.607
35,0.009,0.008,0.010,6.080,0.331
36,0.011,0.010,0.012,3.521,0.123
37,0.013,0.012,0.014,2.309,0.053
38,0.015,0.014,0.016,1.540,0.035
39,0.017,0.016,0.018,1.039,0.025
40,0.019,0.018,0.020,0.678,0.018
41,0.021,0.020,0.022,0.393,0.012
42,0.023,0.022,0.024,0.208,0.008
43,0.025,0.024,0.026,0.096,0.005
44,0.027,0.026,0.028,0.037,0.003
45,0.029,0.028,0.030,0.008,0.001
46,0.031,0.030,0.032,0.001,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
