# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,5968.390,432.462
20,-0.021,-0.022,-0.020,11812.977,533.553
21,-0.019,-0.020,-0.018,11319.858,497.044
22,-0.017,-0.018,-0.016,9382.902,410.892
23,-0.015,-0.016,-0.014,6873.522,310.259
24,-0.013,-0.014,-0.012,5561.267,257.079
25,-0.011,-0.012,-0.010,4892.059,227.041
26,-0.009,-0.010,-0.008,3710.260,183.111
27,-0.007,-0.008,-0.006,2491.159,132.265
28,-0.005,-0.006,-0.004,1593.699,92.265
29,-0.003,-0.004,-0.002,1040.558,63.512
30,-0.001,-0.002,0.000,666.693,41.150
31,0.001,0.000,0.002,403.668,26.356
32,0.003,0.002,0.004,198.339,15.347
33,0.005,0.004,0.006,100.267,7.197
34,0.007,0.006,0.008,56.648,4.160
35,0.009,0.008,0.010,21.991,1.512
36,0.011,0.010,0.012,12.514,0.907
37,0.013,0.012,0.014,6.713,0.397
38,0.015,0.014,0.016,4.433,0.133
39,0.017,0.016,0.018,2.821,0.070
40,0.019,0.018,0.020,1.778,0.048
41,0.021,0.020,0.022,1.088,0.032
42,0.023,0.022,0.024,0.651,0.022
43,0.025,0.024,0.026,0.347,0.014
44,0.027,0.026,0.028,0.183,0.009
45,0.029,0.028,0.030,0.052,0.004
46,0.031,0.030,0.032,0.005,0.001
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
