# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.671,0.340
8,0.662,0.652,0.673,6.046,1.397
9,0.684,0.673,0.695,29.856,4.861
10,0.706,0.695,0.717,125.291,25.131
11,0.728,0.717,0.738,378.111,55.893
12,0.749,0.738,0.760,778.514,106.340
13,0.771,0.760,0.782,1835.817,229.191
14,0.792,0.782,0.803,2603.441,288.819
15,0.814,0.803,0.825,4016.441,389.817
16,0.836,0.825,0.847,7134.744,600.297
17,0.858,0.847,0.868,6916.718,521.928
18,0.879,0.868,0.890,8359.612,648.611
19,0.901,0.890,0.912,10621.797,781.001
20,0.922,0.912,0.933,11272.163,783.501
21,0.944,0.933,0.955,12844.611,849.854
22,0.966,0.955,0.977,12904.751,819.793
23,0.988,0.977,0.998,12366.437,773.048
24,1.009,0.998,1.020,11354.217,717.047
25,1.031,1.020,1.042,11500.938,681.081
26,1.053,1.042,1.063,10317.045,631.719
27,1.074,1.063,1.085,9554.548,588.123
28,1.096,1.085,1.107,8821.057,536.770
29,1.118,1.107,1.128,7845.266,489.614
30,1.139,1.128,1.150,6939.992,459.626
31,1.161,1.150,1.172,6584.553,402.789
32,1.183,1.172,1.193,5956.442,374.831
33,1.204,1.193,1.215,4573.750,317.130
34,1.226,1.215,1.237,3744.180,245.612
35,1.248,1.237,1.258,3185.479,199.482
36,1.269,1.258,1.280,2635.138,167.361
37,1.291,1.280,1.302,1954.735,129.818
38,1.312,1.302,1.323,1456.649,100.249
39,1.334,1.323,1.345,1232.638,91.824
40,1.356,1.345,1.367,878.452,57.529
41,1.377,1.367,1.388,636.463,46.137
42,1.399,1.388,1.410,436.139,37.154
43,1.421,1.410,1.432,291.732,25.603
44,1.442,1.432,1.453,181.424,15.159
45,1.464,1.453,1.475,102.407,9.721
46,1.486,1.475,1.497,75.595,6.926
47,1.507,1.497,1.518,32.765,1.998
48,1.529,1.518,1.540,22.688,1.390
49,1.551,1.540,1.562,12.986,0.475
50,1.573,1.562,1.583,9.569,0.292
51,1.594,1.583,1.605,6.936,0.192
52,1.616,1.605,1.627,5.032,0.148
53,1.638,1.627,1.648,3.382,0.106
54,1.659,1.648,1.670,2.400,0.080
55,1.681,1.670,1.692,1.582,0.059
56,1.703,1.692,1.713,0.879,0.038
57,1.724,1.713,1.735,0.439,0.025
58,1.746,1.735,1.757,0.171,0.014
59,1.768,1.757,1.778,0.067,0.008
60,1.789,1.778,1.800,0.005,0.002
