# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,48.442,43.990
11,0.841,0.825,0.858,327.997,79.579
12,0.874,0.858,0.890,1630.477,219.940
13,0.906,0.890,0.922,3078.640,301.266
14,0.939,0.922,0.955,4274.372,327.814
15,0.971,0.955,0.988,4791.946,335.222
16,1.004,0.988,1.020,5029.624,334.884
17,1.036,1.020,1.052,5238.008,332.845
18,1.069,1.052,1.085,6545.594,360.373
19,1.101,1.085,1.118,6377.519,345.834
20,1.134,1.118,1.150,5897.595,304.754
21,1.166,1.150,1.183,5930.501,311.783
22,1.199,1.183,1.215,4768.077,240.226
23,1.231,1.215,1.248,3662.090,188.951
24,1.264,1.248,1.280,2703.569,141.553
25,1.296,1.280,1.312,2103.351,114.606
26,1.329,1.312,1.345,1460.680,81.555
27,1.361,1.345,1.377,936.057,53.817
28,1.394,1.377,1.410,599.199,34.368
29,1.426,1.410,1.442,376.161,23.046
30,1.459,1.442,1.475,185.428,12.200
31,1.491,1.475,1.508,82.006,5.195
32,1.524,1.508,1.540,35.941,2.533
33,1.556,1.540,1.573,17.702,0.921
34,1.589,1.573,1.605,9.555,0.251
35,1.621,1.605,1.637,6.212,0.135
36,1.654,1.637,1.670,3.952,0.086
37,1.686,1.670,1.703,2.389,0.055
38,1.719,1.703,1.735,1.199,0.033
39,1.751,1.735,1.768,0.459,0.018
40,1.784,1.768,1.800,0.097,0.007
