# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,     -0.0475,     -0.05,      -0.045,           0,             0
     20,         3,         1,           0.2,      0.16,      0.24,     -0.0475,     -0.05,      -0.045,           0,             0
     21,         4,         1,          0.28,      0.24,      0.32,     -0.0475,     -0.05,      -0.045,     3.39682,       3.25769
     22,         5,         1,          0.36,      0.32,       0.4,     -0.0475,     -0.05,      -0.045,    0.999564,      0.183953
     23,         6,         1,          0.44,       0.4,      0.48,     -0.0475,     -0.05,      -0.045,     1.03841,     0.0280598
     24,         7,         1,          0.52,      0.48,      0.56,     -0.0475,     -0.05,      -0.045,     1.12572,      0.814387
     25,         8,         1,           0.6,      0.56,      0.64,     -0.0475,     -0.05,      -0.045,    0.246269,      0.128121
     26,         9,         1,          0.68,      0.64,      0.72,     -0.0475,     -0.05,      -0.045,    0.028247,    0.00959249
     27,        10,         1,          0.76,      0.72,       0.8,     -0.0475,     -0.05,      -0.045,  0.00263005,    0.00123923
     28,        11,         1,          0.84,       0.8,      0.88,     -0.0475,     -0.05,      -0.045,  0.00171249,    0.00100806
     29,        12,         1,          0.92,      0.88,      0.96,     -0.0475,     -0.05,      -0.045, 0.000462398,   0.000306417
     30,        13,         1,             1,      0.96,      1.04,     -0.0475,     -0.05,      -0.045,  0.00124945,    0.00097125
     31,        14,         1,          1.08,      1.04,      1.12,     -0.0475,     -0.05,      -0.045,  0.00385411,    0.00385411
     32,        15,         1,          1.16,      1.12,       1.2,     -0.0475,     -0.05,      -0.045,           0,             0
     35,         1,         2,          0.04,         0,      0.08,     -0.0425,    -0.045,       -0.04,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,     -0.0425,    -0.045,       -0.04,           0,             0
     37,         3,         2,           0.2,      0.16,      0.24,     -0.0425,    -0.045,       -0.04,           0,             0
     38,         4,         2,          0.28,      0.24,      0.32,     -0.0425,    -0.045,       -0.04,     2.19836,       1.35777
     39,         5,         2,          0.36,      0.32,       0.4,     -0.0425,    -0.045,       -0.04,     1.95503,      0.247178
     40,         6,         2,          0.44,       0.4,      0.48,     -0.0425,    -0.045,       -0.04,     2.25918,       0.52891
     41,         7,         2,          0.52,      0.48,      0.56,     -0.0425,    -0.045,       -0.04,    0.652953,       0.28988
     42,         8,         2,           0.6,      0.56,      0.64,     -0.0425,    -0.045,       -0.04,    0.116651,     0.0750351
     43,         9,         2,          0.68,      0.64,      0.72,     -0.0425,    -0.045,       -0.04,    0.209379,      0.183568
     44,        10,         2,          0.76,      0.72,       0.8,     -0.0425,    -0.045,       -0.04,  0.00438265,    0.00190459
     45,        11,         2,          0.84,       0.8,      0.88,     -0.0425,    -0.045,       -0.04,  0.00746248,    0.00425427
     46,        12,         2,          0.92,      0.88,      0.96,     -0.0425,    -0.045,       -0.04,  0.00134013,   0.000816785
