# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.035,0.035
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.002,0.002
15,-0.277,-0.280,-0.275,6.546,6.546
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.002,0.002
18,-0.262,-0.265,-0.260,0.001,0.001
19,-0.258,-0.260,-0.255,0.004,0.004
20,-0.253,-0.255,-0.250,0.440,0.376
21,-0.247,-0.250,-0.245,0.840,0.837
22,-0.242,-0.245,-0.240,0.019,0.016
23,-0.237,-0.240,-0.235,0.011,0.007
24,-0.232,-0.235,-0.230,1.497,1.440
25,-0.227,-0.230,-0.225,0.401,0.368
26,-0.222,-0.225,-0.220,0.395,0.272
27,-0.217,-0.220,-0.215,0.744,0.353
28,-0.212,-0.215,-0.210,1.484,0.844
29,-0.207,-0.210,-0.205,6.244,5.287
30,-0.202,-0.205,-0.200,1.456,0.776
31,-0.197,-0.200,-0.195,14.542,10.593
32,-0.192,-0.195,-0.190,9.964,5.467
33,-0.187,-0.190,-0.185,38.570,15.350
34,-0.182,-0.185,-0.180,13.776,4.693
35,-0.177,-0.180,-0.175,46.883,13.407
36,-0.172,-0.175,-0.170,35.358,9.644
37,-0.167,-0.170,-0.165,56.014,13.493
38,-0.162,-0.165,-0.160,135.595,24.205
39,-0.157,-0.160,-0.155,189.532,24.713
40,-0.152,-0.155,-0.150,263.893,26.943
41,-0.147,-0.150,-0.145,357.006,37.819
42,-0.142,-0.145,-0.140,391.934,39.176
43,-0.137,-0.140,-0.135,402.347,39.449
44,-0.132,-0.135,-0.130,393.873,36.458
45,-0.127,-0.130,-0.125,537.934,52.308
46,-0.122,-0.125,-0.120,499.532,45.523
47,-0.117,-0.120,-0.115,603.536,53.789
48,-0.112,-0.115,-0.110,725.389,61.612
49,-0.107,-0.110,-0.105,630.497,51.597
50,-0.102,-0.105,-0.100,576.380,46.110
51,-0.097,-0.100,-0.095,716.961,57.376
52,-0.092,-0.095,-0.090,591.045,49.414
53,-0.087,-0.090,-0.085,639.378,55.917
54,-0.082,-0.085,-0.080,724.276,56.437
55,-0.077,-0.080,-0.075,735.372,56.781
56,-0.072,-0.075,-0.070,739.296,56.523
57,-0.067,-0.070,-0.065,646.119,49.875
58,-0.062,-0.065,-0.060,704.944,57.256
59,-0.057,-0.060,-0.055,651.487,49.602
60,-0.052,-0.055,-0.050,687.684,52.117
61,-0.047,-0.050,-0.045,764.650,60.294
62,-0.042,-0.045,-0.040,646.103,52.409
63,-0.037,-0.040,-0.035,657.800,57.516
64,-0.032,-0.035,-0.030,538.823,45.545
65,-0.027,-0.030,-0.025,410.745,39.919
66,-0.022,-0.025,-0.020,395.093,42.033
67,-0.017,-0.020,-0.015,270.018,33.355
68,-0.012,-0.015,-0.010,176.082,23.665
69,-0.007,-0.010,-0.005,80.469,16.606
70,-0.002,-0.005,0.000,17.032,6.995
71,0.003,0.000,0.005,6.395,3.130
72,0.008,0.005,0.010,0.206,0.088
73,0.013,0.010,0.015,0.214,0.207
74,0.018,0.015,0.020,0.064,0.052
75,0.023,0.020,0.025,0.053,0.042
76,0.028,0.025,0.030,0.001,0.001
77,0.033,0.030,0.035,0.057,0.057
78,0.038,0.035,0.040,0.026,0.026
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
