# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.001,0.001
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.003,0.003
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.034,0.034
13,-0.287,-0.290,-0.285,0.236,0.236
14,-0.282,-0.285,-0.280,0.266,0.236
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.003,0.002
17,-0.267,-0.270,-0.265,1.657,1.545
18,-0.262,-0.265,-0.260,0.326,0.276
19,-0.258,-0.260,-0.255,0.155,0.122
20,-0.253,-0.255,-0.250,0.039,0.036
21,-0.247,-0.250,-0.245,0.227,0.203
22,-0.242,-0.245,-0.240,1.417,0.690
23,-0.237,-0.240,-0.235,5.792,5.122
24,-0.232,-0.235,-0.230,41.941,35.602
25,-0.227,-0.230,-0.225,3.357,1.658
26,-0.222,-0.225,-0.220,5.511,4.035
27,-0.217,-0.220,-0.215,71.791,59.048
28,-0.212,-0.215,-0.210,11.421,5.594
29,-0.207,-0.210,-0.205,14.631,7.069
30,-0.202,-0.205,-0.200,101.798,61.100
31,-0.197,-0.200,-0.195,89.583,43.917
32,-0.192,-0.195,-0.190,88.095,32.255
33,-0.187,-0.190,-0.185,113.214,33.010
34,-0.182,-0.185,-0.180,247.314,80.449
35,-0.177,-0.180,-0.175,395.569,86.506
36,-0.172,-0.175,-0.170,809.692,121.041
37,-0.167,-0.170,-0.165,848.973,119.837
38,-0.162,-0.165,-0.160,1059.933,133.286
39,-0.157,-0.160,-0.155,1639.992,171.754
40,-0.152,-0.155,-0.150,1765.718,173.454
41,-0.147,-0.150,-0.145,1690.013,156.381
42,-0.142,-0.145,-0.140,2223.217,212.403
43,-0.137,-0.140,-0.135,2099.240,188.237
44,-0.132,-0.135,-0.130,2334.179,192.907
45,-0.127,-0.130,-0.125,2613.190,210.317
46,-0.122,-0.125,-0.120,2511.314,200.457
47,-0.117,-0.120,-0.115,2316.649,176.874
48,-0.112,-0.115,-0.110,2953.274,230.109
49,-0.107,-0.110,-0.105,2831.118,216.879
50,-0.102,-0.105,-0.100,2890.547,224.477
51,-0.097,-0.100,-0.095,3089.881,224.394
52,-0.092,-0.095,-0.090,2652.954,200.849
53,-0.087,-0.090,-0.085,2893.885,218.750
54,-0.082,-0.085,-0.080,2801.421,202.909
55,-0.077,-0.080,-0.075,2615.149,196.924
56,-0.072,-0.075,-0.070,3000.407,230.032
57,-0.067,-0.070,-0.065,2975.826,230.808
58,-0.062,-0.065,-0.060,2905.445,216.264
59,-0.057,-0.060,-0.055,2852.255,221.551
60,-0.052,-0.055,-0.050,2441.627,199.539
61,-0.047,-0.050,-0.045,2668.773,221.718
62,-0.042,-0.045,-0.040,2359.309,199.686
63,-0.037,-0.040,-0.035,1962.992,186.739
64,-0.032,-0.035,-0.030,1822.540,162.225
65,-0.027,-0.030,-0.025,1263.033,146.288
66,-0.022,-0.025,-0.020,712.454,98.671
67,-0.017,-0.020,-0.015,384.764,81.369
68,-0.012,-0.015,-0.010,330.148,93.125
69,-0.007,-0.010,-0.005,37.022,12.905
70,-0.002,-0.005,0.000,13.733,8.670
71,0.003,0.000,0.005,8.817,8.063
72,0.008,0.005,0.010,0.016,0.010
73,0.013,0.010,0.015,0.055,0.025
74,0.018,0.015,0.020,0.783,0.632
75,0.023,0.020,0.025,0.027,0.022
76,0.028,0.025,0.030,0.008,0.007
77,0.033,0.030,0.035,0.137,0.125
78,0.038,0.035,0.040,0.008,0.007
79,0.043,0.040,0.045,0.048,0.048
80,0.048,0.045,0.050,0.339,0.339
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.081,0.081
83,0.063,0.060,0.065,0.003,0.003
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.001,0.001
86,0.078,0.075,0.080,0.002,0.002
87,0.083,0.080,0.085,0.002,0.002
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.049,0.049
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
