# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.004,0.004
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.014,0.011
9,-0.307,-0.310,-0.305,0.009,0.009
10,-0.302,-0.305,-0.300,0.002,0.002
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.009,0.009
13,-0.287,-0.290,-0.285,0.021,0.014
14,-0.282,-0.285,-0.280,0.013,0.011
15,-0.277,-0.280,-0.275,0.016,0.012
16,-0.272,-0.275,-0.270,0.011,0.007
17,-0.267,-0.270,-0.265,0.547,0.495
18,-0.262,-0.265,-0.260,0.005,0.005
19,-0.258,-0.260,-0.255,0.058,0.023
20,-0.253,-0.255,-0.250,0.803,0.651
21,-0.247,-0.250,-0.245,3.223,1.813
22,-0.242,-0.245,-0.240,2.985,2.730
23,-0.237,-0.240,-0.235,1.447,1.031
24,-0.232,-0.235,-0.230,50.189,43.043
25,-0.227,-0.230,-0.225,5.772,4.091
26,-0.222,-0.225,-0.220,15.795,9.198
27,-0.217,-0.220,-0.215,13.861,7.880
28,-0.212,-0.215,-0.210,41.682,15.041
29,-0.207,-0.210,-0.205,57.047,20.776
30,-0.202,-0.205,-0.200,36.527,14.947
31,-0.197,-0.200,-0.195,49.609,14.308
32,-0.192,-0.195,-0.190,125.950,43.996
33,-0.187,-0.190,-0.185,153.385,54.367
34,-0.182,-0.185,-0.180,347.343,73.160
35,-0.177,-0.180,-0.175,580.218,85.879
36,-0.172,-0.175,-0.170,924.061,121.870
37,-0.167,-0.170,-0.165,1055.248,140.945
38,-0.162,-0.165,-0.160,1473.373,177.665
39,-0.157,-0.160,-0.155,1761.833,184.656
40,-0.152,-0.155,-0.150,1568.113,162.409
41,-0.147,-0.150,-0.145,1987.802,199.751
42,-0.142,-0.145,-0.140,1938.386,168.684
43,-0.137,-0.140,-0.135,2316.775,209.698
44,-0.132,-0.135,-0.130,2069.009,188.425
45,-0.127,-0.130,-0.125,2318.764,201.387
46,-0.122,-0.125,-0.120,2715.286,215.425
47,-0.117,-0.120,-0.115,2245.950,181.720
48,-0.112,-0.115,-0.110,2457.462,197.071
49,-0.107,-0.110,-0.105,2702.918,225.307
50,-0.102,-0.105,-0.100,2634.367,217.052
51,-0.097,-0.100,-0.095,2735.454,232.335
52,-0.092,-0.095,-0.090,3087.606,247.134
53,-0.087,-0.090,-0.085,2614.262,209.336
54,-0.082,-0.085,-0.080,2597.003,217.847
55,-0.077,-0.080,-0.075,2789.169,206.866
56,-0.072,-0.075,-0.070,2996.363,247.208
57,-0.067,-0.070,-0.065,2700.214,228.258
58,-0.062,-0.065,-0.060,2348.518,195.562
59,-0.057,-0.060,-0.055,2466.622,208.429
60,-0.052,-0.055,-0.050,2257.448,193.783
61,-0.047,-0.050,-0.045,1921.210,175.514
62,-0.042,-0.045,-0.040,1540.267,152.549
63,-0.037,-0.040,-0.035,1363.864,145.399
64,-0.032,-0.035,-0.030,1199.037,154.807
65,-0.027,-0.030,-0.025,985.496,147.147
66,-0.022,-0.025,-0.020,542.791,96.809
67,-0.017,-0.020,-0.015,114.835,27.762
68,-0.012,-0.015,-0.010,146.068,44.315
69,-0.007,-0.010,-0.005,39.485,30.735
70,-0.002,-0.005,0.000,20.904,16.215
71,0.003,0.000,0.005,0.847,0.823
72,0.008,0.005,0.010,0.019,0.013
73,0.013,0.010,0.015,0.585,0.547
74,0.018,0.015,0.020,0.060,0.057
75,0.023,0.020,0.025,0.022,0.016
76,0.028,0.025,0.030,0.000,0.000
77,0.033,0.030,0.035,0.000,0.000
78,0.038,0.035,0.040,0.000,0.000
79,0.043,0.040,0.045,0.019,0.018
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.125,0.113
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.022,0.018
88,0.088,0.085,0.090,0.640,0.640
89,0.093,0.090,0.095,0.005,0.004
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
