# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,22.748,5.249
2,-0.043,-0.045,-0.040,107.655,45.710
3,-0.038,-0.040,-0.035,81.503,12.806
4,-0.033,-0.035,-0.030,158.835,14.978
5,-0.028,-0.030,-0.025,481.984,51.823
6,-0.023,-0.025,-0.020,740.237,60.837
7,-0.018,-0.020,-0.015,1552.804,129.893
8,-0.013,-0.015,-0.010,3577.746,261.989
9,-0.008,-0.010,-0.005,5862.854,315.392
10,-0.003,-0.005,0.000,10026.341,464.365
11,0.002,0.000,0.005,17655.205,734.604
12,0.007,0.005,0.010,27109.656,1035.427
13,0.012,0.010,0.015,38635.223,1351.999
14,0.018,0.015,0.020,38925.516,1325.728
15,0.022,0.020,0.025,33809.637,1177.863
16,0.027,0.025,0.030,26391.354,899.284
17,0.033,0.030,0.035,21616.957,743.223
18,0.037,0.035,0.040,16273.780,575.125
19,0.042,0.040,0.045,13923.457,567.564
20,0.048,0.045,0.050,10372.996,447.117
21,0.052,0.050,0.055,8656.588,436.507
22,0.057,0.055,0.060,6383.568,344.742
23,0.062,0.060,0.065,5468.827,311.016
24,0.068,0.065,0.070,4540.469,289.327
25,0.072,0.070,0.075,4008.897,287.827
26,0.077,0.075,0.080,3645.533,288.850
27,0.083,0.080,0.085,3508.827,324.439
28,0.088,0.085,0.090,3311.637,297.098
29,0.092,0.090,0.095,2724.189,273.890
30,0.097,0.095,0.100,2707.749,304.918
31,0.102,0.100,0.105,2688.899,281.846
32,0.107,0.105,0.110,1943.339,184.030
33,0.113,0.110,0.115,2385.269,237.813
34,0.118,0.115,0.120,2004.970,229.358
35,0.122,0.120,0.125,1972.053,230.614
36,0.128,0.125,0.130,1802.797,213.387
37,0.133,0.130,0.135,1876.061,224.155
38,0.138,0.135,0.140,1889.228,245.048
39,0.143,0.140,0.145,1638.441,262.344
40,0.148,0.145,0.150,1239.015,138.241
41,0.153,0.150,0.155,1482.061,183.896
42,0.158,0.155,0.160,1596.655,229.672
43,0.162,0.160,0.165,1461.185,226.357
44,0.167,0.165,0.170,1573.765,251.613
45,0.172,0.170,0.175,1080.209,164.745
46,0.177,0.175,0.180,1323.458,206.613
47,0.182,0.180,0.185,1446.496,214.218
48,0.188,0.185,0.190,1448.815,246.326
49,0.193,0.190,0.195,1509.314,269.647
50,0.198,0.195,0.200,966.024,160.967
