# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,13.392,4.925
2,-0.046,-0.048,-0.045,9.355,1.817
3,-0.044,-0.045,-0.043,61.661,39.510
4,-0.041,-0.043,-0.040,45.994,22.986
5,-0.039,-0.040,-0.037,24.525,4.906
6,-0.036,-0.037,-0.035,56.977,11.829
7,-0.034,-0.035,-0.033,58.826,7.763
8,-0.031,-0.033,-0.030,100.010,12.809
9,-0.029,-0.030,-0.027,183.838,24.116
10,-0.026,-0.027,-0.025,298.146,45.870
11,-0.024,-0.025,-0.022,302.519,36.170
12,-0.021,-0.022,-0.020,437.718,48.917
13,-0.019,-0.020,-0.017,690.197,97.367
14,-0.016,-0.017,-0.015,862.608,85.977
15,-0.014,-0.015,-0.012,1492.124,174.313
16,-0.011,-0.012,-0.010,2085.621,195.585
17,-0.009,-0.010,-0.007,2490.363,186.354
18,-0.006,-0.007,-0.005,3372.470,254.449
19,-0.004,-0.005,-0.002,4350.291,293.839
20,-0.001,-0.002,0.000,5676.076,359.574
21,0.001,0.000,0.003,7291.822,416.142
22,0.004,0.003,0.005,10363.392,605.367
23,0.006,0.005,0.008,13035.022,734.667
24,0.009,0.008,0.010,14074.532,729.638
25,0.011,0.010,0.013,18548.201,924.735
26,0.014,0.013,0.015,20087.027,986.288
27,0.016,0.015,0.018,19166.779,946.801
28,0.019,0.018,0.020,19758.770,927.966
29,0.021,0.020,0.023,16855.215,825.460
30,0.024,0.023,0.025,16954.328,840.225
31,0.026,0.025,0.028,13706.179,677.593
32,0.029,0.028,0.030,12685.146,591.252
33,0.031,0.030,0.033,11410.508,554.721
34,0.034,0.033,0.035,10206.404,494.636
35,0.036,0.035,0.038,8510.373,380.283
36,0.039,0.038,0.040,7763.374,431.455
37,0.041,0.040,0.043,7613.497,442.716
38,0.044,0.043,0.045,6309.970,355.150
39,0.046,0.045,0.048,5381.959,291.890
40,0.049,0.048,0.050,4991.067,338.694
41,0.051,0.050,0.053,4695.403,332.883
42,0.054,0.053,0.055,3961.192,282.361
43,0.056,0.055,0.058,3361.056,271.241
44,0.059,0.058,0.060,3022.483,212.780
45,0.061,0.060,0.063,2759.376,227.831
46,0.064,0.063,0.065,2709.462,211.717
47,0.066,0.065,0.068,2227.664,187.326
48,0.069,0.068,0.070,2312.805,220.497
49,0.071,0.070,0.073,2183.276,225.741
50,0.074,0.073,0.075,1825.615,178.565
51,0.076,0.075,0.078,1989.864,219.025
52,0.079,0.078,0.080,1655.662,188.315
53,0.081,0.080,0.083,1918.415,256.319
54,0.084,0.083,0.085,1590.421,198.900
55,0.086,0.085,0.088,1626.579,185.079
56,0.089,0.088,0.090,1685.057,232.407
57,0.091,0.090,0.093,1365.132,192.933
58,0.094,0.093,0.095,1359.047,194.403
59,0.096,0.095,0.098,1304.854,229.813
60,0.099,0.098,0.100,1402.895,200.402
