# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,4.735,1.015
2,-0.043,-0.045,-0.040,11.505,1.959
3,-0.038,-0.040,-0.035,27.444,3.589
4,-0.033,-0.035,-0.030,59.920,6.778
5,-0.028,-0.030,-0.025,102.421,11.249
6,-0.023,-0.025,-0.020,243.171,20.825
7,-0.018,-0.020,-0.015,395.109,29.689
8,-0.013,-0.015,-0.010,728.452,55.949
9,-0.008,-0.010,-0.005,1781.388,117.180
10,-0.003,-0.005,0.000,2962.292,178.004
11,0.002,0.000,0.005,6013.236,296.554
12,0.007,0.005,0.010,8593.129,370.697
13,0.012,0.010,0.015,13545.238,516.481
14,0.018,0.015,0.020,15600.309,544.015
15,0.022,0.020,0.025,13708.232,476.153
16,0.027,0.025,0.030,11153.102,390.035
17,0.033,0.030,0.035,9319.295,309.809
18,0.037,0.035,0.040,7424.946,258.601
19,0.042,0.040,0.045,6035.623,217.976
20,0.048,0.045,0.050,4987.660,224.717
21,0.052,0.050,0.055,3890.700,183.721
22,0.057,0.055,0.060,2904.427,142.056
23,0.062,0.060,0.065,2307.499,128.644
24,0.068,0.065,0.070,2068.470,129.619
25,0.072,0.070,0.075,1518.260,107.650
26,0.077,0.075,0.080,1571.201,121.444
27,0.083,0.080,0.085,1334.383,101.280
28,0.088,0.085,0.090,1302.409,114.417
29,0.092,0.090,0.095,1273.011,118.104
30,0.097,0.095,0.100,1259.107,115.500
31,0.102,0.100,0.105,897.509,90.153
32,0.107,0.105,0.110,838.879,87.129
33,0.113,0.110,0.115,945.953,97.172
34,0.118,0.115,0.120,839.181,102.860
35,0.122,0.120,0.125,773.788,99.379
36,0.128,0.125,0.130,619.296,64.707
37,0.133,0.130,0.135,807.539,119.123
38,0.138,0.135,0.140,666.079,93.691
39,0.143,0.140,0.145,819.370,113.351
40,0.148,0.145,0.150,566.285,72.929
41,0.153,0.150,0.155,596.976,91.904
42,0.158,0.155,0.160,639.850,87.867
43,0.162,0.160,0.165,741.972,104.537
44,0.167,0.165,0.170,575.553,80.316
45,0.172,0.170,0.175,606.450,89.615
46,0.177,0.175,0.180,540.750,70.642
47,0.182,0.180,0.185,529.114,86.799
48,0.188,0.185,0.190,487.755,77.001
49,0.193,0.190,0.195,479.241,80.089
50,0.198,0.195,0.200,578.213,107.064
