# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,5.241,3.263
2,-0.043,-0.045,-0.040,3.703,0.357
3,-0.038,-0.040,-0.035,9.286,0.945
4,-0.033,-0.035,-0.030,26.818,3.496
5,-0.028,-0.030,-0.025,49.926,3.568
6,-0.023,-0.025,-0.020,118.061,7.790
7,-0.018,-0.020,-0.015,231.238,14.296
8,-0.013,-0.015,-0.010,390.087,20.538
9,-0.008,-0.010,-0.005,803.792,39.037
10,-0.003,-0.005,0.000,1515.583,69.780
11,0.002,0.000,0.005,2257.951,95.857
12,0.007,0.005,0.010,2988.169,117.093
13,0.012,0.010,0.015,3386.080,133.540
14,0.018,0.015,0.020,2820.959,115.224
15,0.022,0.020,0.025,2202.617,92.987
16,0.027,0.025,0.030,1571.714,63.266
17,0.033,0.030,0.035,1136.542,43.746
18,0.037,0.035,0.040,1026.434,49.634
19,0.042,0.040,0.045,767.138,47.019
20,0.048,0.045,0.050,596.019,40.662
21,0.052,0.050,0.055,469.347,32.623
22,0.057,0.055,0.060,432.902,38.397
23,0.062,0.060,0.065,382.796,32.065
24,0.068,0.065,0.070,351.876,34.704
25,0.072,0.070,0.075,285.060,27.611
26,0.077,0.075,0.080,342.639,35.085
27,0.083,0.080,0.085,213.235,24.406
28,0.088,0.085,0.090,236.136,29.617
29,0.092,0.090,0.095,198.259,23.403
30,0.097,0.095,0.100,189.636,22.946
31,0.102,0.100,0.105,178.352,22.185
32,0.107,0.105,0.110,197.638,22.792
33,0.113,0.110,0.115,179.884,21.676
34,0.118,0.115,0.120,203.069,30.445
35,0.122,0.120,0.125,153.792,20.291
36,0.128,0.125,0.130,153.304,19.943
37,0.133,0.130,0.135,150.233,26.193
38,0.138,0.135,0.140,179.377,33.258
39,0.143,0.140,0.145,196.548,37.808
40,0.148,0.145,0.150,141.177,24.053
41,0.153,0.150,0.155,132.641,20.887
42,0.158,0.155,0.160,112.200,16.977
43,0.162,0.160,0.165,105.957,19.044
44,0.167,0.165,0.170,143.757,21.672
45,0.172,0.170,0.175,136.528,24.564
46,0.177,0.175,0.180,90.844,16.125
47,0.182,0.180,0.185,94.724,17.260
48,0.188,0.185,0.190,74.302,14.771
49,0.193,0.190,0.195,123.438,27.252
50,0.198,0.195,0.200,89.956,19.528
