# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,8.604,5.499
11,5.656,5.625,5.688,781.512,222.117
12,5.719,5.688,5.750,5829.356,687.354
13,5.781,5.750,5.812,10231.269,836.376
14,5.844,5.812,5.875,10816.953,822.710
15,5.906,5.875,5.938,12492.827,876.445
16,5.969,5.938,6.000,10221.796,711.484
17,6.031,6.000,6.062,12111.947,784.277
18,6.094,6.062,6.125,12261.533,775.281
19,6.156,6.125,6.188,11458.681,698.187
20,6.219,6.188,6.250,11018.995,652.647
21,6.281,6.250,6.312,10352.534,624.155
22,6.344,6.312,6.375,8940.324,552.485
23,6.406,6.375,6.438,8707.096,550.023
24,6.469,6.438,6.500,8422.081,495.441
25,6.531,6.500,6.562,7881.903,472.316
26,6.594,6.562,6.625,7058.776,434.466
27,6.656,6.625,6.688,6454.059,381.006
28,6.719,6.688,6.750,5401.923,326.222
29,6.781,6.750,6.812,5034.677,311.507
30,6.844,6.812,6.875,4617.052,273.016
31,6.906,6.875,6.938,3547.803,242.607
32,6.969,6.938,7.000,3413.435,208.970
33,7.031,7.000,7.062,2795.075,182.829
34,7.094,7.062,7.125,2649.094,171.986
35,7.156,7.125,7.188,2232.829,146.794
36,7.219,7.188,7.250,1766.266,118.875
37,7.281,7.250,7.312,1431.772,97.574
38,7.344,7.312,7.375,1007.473,77.132
39,7.406,7.375,7.438,818.708,64.067
40,7.469,7.438,7.500,681.157,53.764
41,7.531,7.500,7.562,539.080,46.276
42,7.594,7.562,7.625,402.934,34.721
43,7.656,7.625,7.688,352.226,29.898
44,7.719,7.688,7.750,232.393,21.687
45,7.781,7.750,7.812,173.669,17.461
46,7.844,7.812,7.875,133.010,13.508
47,7.906,7.875,7.938,71.850,6.394
48,7.969,7.938,8.000,59.136,5.948
49,8.031,8.000,8.062,43.487,4.862
50,8.094,8.062,8.125,23.953,1.878
51,8.156,8.125,8.188,20.724,1.999
52,8.219,8.188,8.250,14.788,1.372
53,8.281,8.250,8.312,8.708,0.436
54,8.344,8.312,8.375,8.101,0.640
55,8.406,8.375,8.438,5.792,0.419
56,8.469,8.438,8.500,4.345,0.160
57,8.531,8.500,8.562,3.692,0.127
58,8.594,8.562,8.625,2.892,0.098
59,8.656,8.625,8.688,2.034,0.073
60,8.719,8.688,8.750,1.447,0.058
61,8.781,8.750,8.812,0.856,0.042
62,8.844,8.812,8.875,0.160,0.018
63,8.906,8.875,8.938,0.010,0.004
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
