# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,3245.475,307.742
7,5.812,5.750,5.875,10147.079,519.346
8,5.938,5.875,6.000,10834.524,483.978
9,6.062,6.000,6.125,9994.108,423.872
10,6.188,6.125,6.250,9029.387,389.196
11,6.312,6.250,6.375,7286.781,320.787
12,6.438,6.375,6.500,6102.925,264.808
13,6.562,6.500,6.625,4546.735,201.859
14,6.688,6.625,6.750,3380.157,158.654
15,6.812,6.750,6.875,2506.637,122.827
16,6.938,6.875,7.000,1746.092,90.769
17,7.062,7.000,7.125,1123.245,57.801
18,7.188,7.125,7.250,775.943,47.140
19,7.312,7.250,7.375,441.283,26.487
20,7.438,7.375,7.500,200.023,13.047
21,7.562,7.500,7.625,111.434,8.425
22,7.688,7.625,7.750,52.862,4.353
23,7.812,7.750,7.875,24.455,1.874
24,7.938,7.875,8.000,11.023,0.627
25,8.062,8.000,8.125,6.152,0.240
26,8.188,8.125,8.250,3.893,0.154
27,8.312,8.250,8.375,2.348,0.057
28,8.438,8.375,8.500,1.462,0.038
29,8.562,8.500,8.625,0.851,0.024
30,8.688,8.625,8.750,0.450,0.016
31,8.812,8.750,8.875,0.092,0.006
32,8.938,8.875,9.000,0.001,0.001
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
