# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,187.096,82.687
4,-176.700,-178.600,-174.800,487.550,97.439
5,-172.900,-174.800,-171.000,644.662,135.994
6,-169.100,-171.000,-167.200,735.594,149.098
7,-165.300,-167.200,-163.400,503.083,96.659
8,-161.500,-163.400,-159.600,446.335,96.075
9,-157.700,-159.600,-155.800,703.688,132.953
10,-153.900,-155.800,-152.000,805.262,139.128
11,-150.100,-152.000,-148.200,733.757,130.698
12,-146.300,-148.200,-144.400,644.348,115.968
13,-142.500,-144.400,-140.600,837.475,141.206
14,-138.700,-140.600,-136.800,812.933,121.767
15,-134.900,-136.800,-133.000,683.760,110.274
16,-131.100,-133.000,-129.200,813.307,114.312
17,-127.300,-129.200,-125.400,1018.335,137.273
18,-123.500,-125.400,-121.600,1004.364,127.679
19,-119.700,-121.600,-117.800,957.154,121.714
20,-115.900,-117.800,-114.000,975.341,119.963
21,-112.100,-114.000,-110.200,1335.884,149.444
22,-108.300,-110.200,-106.400,1180.814,133.333
23,-104.500,-106.400,-102.600,1276.714,124.549
24,-100.700,-102.600,-98.800,1291.776,133.975
25,-96.900,-98.800,-95.000,1043.659,109.512
26,-93.100,-95.000,-91.200,1220.875,122.793
27,-89.300,-91.200,-87.400,1046.893,122.196
28,-85.500,-87.400,-83.600,1052.581,132.028
29,-81.700,-83.600,-79.800,823.368,103.800
30,-77.900,-79.800,-76.000,885.792,128.693
31,-74.100,-76.000,-72.200,785.607,103.475
32,-70.300,-72.200,-68.400,431.952,63.446
33,-66.500,-68.400,-64.600,530.241,71.863
34,-62.700,-64.600,-60.800,366.536,63.656
35,-58.900,-60.800,-57.000,425.263,78.756
36,-55.100,-57.000,-53.200,341.298,61.916
37,-51.300,-53.200,-49.400,300.816,64.611
38,-47.500,-49.400,-45.600,334.609,76.316
39,-43.700,-45.600,-41.800,216.864,40.183
40,-39.900,-41.800,-38.000,142.138,34.291
41,-36.100,-38.000,-34.200,265.471,69.763
42,-32.300,-34.200,-30.400,135.511,30.930
43,-28.500,-30.400,-26.600,228.920,69.911
44,-24.700,-26.600,-22.800,158.186,44.486
45,-20.900,-22.800,-19.000,177.063,48.867
46,-17.100,-19.000,-15.200,166.429,53.163
47,-13.300,-15.200,-11.400,162.274,51.493
48,-9.500,-11.400,-7.600,112.634,36.247
49,-5.700,-7.600,-3.800,138.089,36.956
50,-1.900,-3.800,0.000,124.248,33.214
51,1.900,0.000,3.800,135.883,46.790
52,5.700,3.800,7.600,193.071,62.830
53,9.500,7.600,11.400,122.172,37.273
54,13.300,11.400,15.200,141.898,36.740
55,17.100,15.200,19.000,96.105,22.783
56,20.900,19.000,22.800,181.407,43.687
57,24.700,22.800,26.600,198.761,61.121
58,28.500,26.600,30.400,168.939,39.143
59,32.300,30.400,34.200,145.458,43.092
60,36.100,34.200,38.000,210.482,61.032
61,39.900,38.000,41.800,189.186,61.517
62,43.700,41.800,45.600,201.005,43.929
63,47.500,45.600,49.400,264.535,53.070
64,51.300,49.400,53.200,241.764,41.867
65,55.100,53.200,57.000,417.298,72.736
66,58.900,57.000,60.800,354.360,56.829
67,62.700,60.800,64.600,465.789,69.056
68,66.500,64.600,68.400,777.541,110.201
69,70.300,68.400,72.200,619.169,81.643
70,74.100,72.200,76.000,960.719,114.092
71,77.900,76.000,79.800,943.947,114.361
72,81.700,79.800,83.600,1037.689,107.965
73,85.500,83.600,87.400,1532.295,143.923
74,89.300,87.400,91.200,1188.607,112.049
75,93.100,91.200,95.000,1305.656,131.498
76,96.900,95.000,98.800,1398.950,139.405
77,100.700,98.800,102.600,1555.088,150.660
78,104.500,102.600,106.400,1687.930,167.484
79,108.300,106.400,110.200,1675.323,179.834
80,112.100,110.200,114.000,1747.372,177.879
81,115.900,114.000,117.800,1488.935,175.917
82,119.700,117.800,121.600,1464.794,165.561
83,123.500,121.600,125.400,1314.486,166.052
84,127.300,125.400,129.200,1308.626,168.993
85,131.100,129.200,133.000,1058.203,144.749
86,134.900,133.000,136.800,987.471,144.277
87,138.700,136.800,140.600,1020.420,159.827
88,142.500,140.600,144.400,778.908,125.814
89,146.300,144.400,148.200,805.039,136.359
90,150.100,148.200,152.000,1439.574,209.780
91,153.900,152.000,155.800,791.644,145.377
92,157.700,155.800,159.600,489.223,97.127
93,161.500,159.600,163.400,634.606,127.193
94,165.300,163.400,167.200,844.235,158.721
95,169.100,167.200,171.000,594.314,125.479
96,172.900,171.000,174.800,483.124,99.277
97,176.700,174.800,178.600,536.624,120.215
98,180.500,178.600,182.400,229.677,97.575
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
