# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,360.746,94.495
4,1.131,1.113,1.150,4218.493,353.530
5,1.169,1.150,1.188,7347.057,436.946
6,1.206,1.188,1.225,7938.249,426.078
7,1.244,1.225,1.262,7844.318,392.496
8,1.281,1.262,1.300,7104.040,357.685
9,1.319,1.300,1.337,6400.325,330.882
10,1.356,1.337,1.375,5632.195,293.470
11,1.394,1.375,1.413,4759.252,250.242
12,1.431,1.413,1.450,4395.881,226.377
13,1.469,1.450,1.488,3058.486,165.246
14,1.506,1.488,1.525,2877.360,158.331
15,1.544,1.525,1.562,2149.336,125.348
16,1.581,1.562,1.600,1910.573,110.015
17,1.619,1.600,1.637,1457.841,92.800
18,1.656,1.637,1.675,1091.002,66.162
19,1.694,1.675,1.712,839.308,54.421
20,1.731,1.712,1.750,634.265,42.217
21,1.769,1.750,1.788,520.175,39.494
22,1.806,1.788,1.825,351.815,24.774
23,1.844,1.825,1.862,241.244,19.546
24,1.881,1.862,1.900,130.436,9.761
25,1.919,1.900,1.938,119.927,10.550
26,1.956,1.938,1.975,68.165,6.464
27,1.994,1.975,2.013,41.730,3.868
28,2.031,2.013,2.050,27.753,2.990
29,2.069,2.050,2.087,18.716,1.808
30,2.106,2.087,2.125,10.645,1.040
31,2.144,2.125,2.162,6.540,0.440
32,2.181,2.162,2.200,5.336,0.463
33,2.219,2.200,2.237,3.549,0.160
34,2.256,2.237,2.275,2.906,0.184
35,2.294,2.275,2.312,2.004,0.078
36,2.331,2.312,2.350,1.553,0.048
37,2.369,2.350,2.388,1.198,0.039
38,2.406,2.388,2.425,0.918,0.031
39,2.444,2.425,2.462,0.692,0.025
40,2.481,2.462,2.500,0.500,0.019
