# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,8.807,5.457
20,1.109,1.094,1.125,2235.307,354.581
21,1.141,1.125,1.156,9859.709,867.898
22,1.172,1.156,1.188,14822.813,1006.106
23,1.203,1.188,1.219,14298.716,896.745
24,1.234,1.219,1.250,13420.111,824.430
25,1.266,1.250,1.281,15283.447,869.476
26,1.297,1.281,1.312,13156.081,747.373
27,1.328,1.312,1.344,13261.859,743.554
28,1.359,1.344,1.375,12801.113,704.134
29,1.391,1.375,1.406,10022.383,582.660
30,1.422,1.406,1.438,9597.169,561.871
31,1.453,1.438,1.469,9796.350,543.248
32,1.484,1.469,1.500,8153.758,466.181
33,1.516,1.500,1.531,7175.020,420.791
34,1.547,1.531,1.562,6426.169,365.008
35,1.578,1.562,1.594,5255.846,304.389
36,1.609,1.594,1.625,4779.813,284.108
37,1.641,1.625,1.656,3965.437,241.042
38,1.672,1.656,1.688,3333.665,212.102
39,1.703,1.688,1.719,3016.913,186.370
40,1.734,1.719,1.750,2547.634,161.673
41,1.766,1.750,1.781,2243.760,141.489
42,1.797,1.781,1.812,1719.624,114.537
43,1.828,1.812,1.844,1249.065,86.767
44,1.859,1.844,1.875,917.586,69.203
45,1.891,1.875,1.906,754.841,56.770
46,1.922,1.906,1.938,571.362,47.482
47,1.953,1.938,1.969,531.090,44.548
48,1.984,1.969,2.000,327.641,28.852
49,2.016,2.000,2.031,311.782,27.445
50,2.047,2.031,2.062,187.627,17.862
51,2.078,2.062,2.094,159.900,17.274
52,2.109,2.094,2.125,99.279,9.249
53,2.141,2.125,2.156,72.968,7.884
54,2.172,2.156,2.188,56.908,6.227
55,2.203,2.188,2.219,35.607,3.565
56,2.234,2.219,2.250,24.282,1.997
57,2.266,2.250,2.281,17.851,1.751
58,2.297,2.281,2.312,14.166,1.389
59,2.328,2.312,2.344,8.157,0.352
60,2.359,2.344,2.375,7.729,0.704
61,2.391,2.375,2.406,5.908,0.359
62,2.422,2.406,2.438,4.417,0.145
63,2.453,2.438,2.469,3.623,0.131
64,2.484,2.469,2.500,3.095,0.113
65,2.516,2.500,2.531,2.380,0.084
66,2.547,2.531,2.562,1.758,0.066
67,2.578,2.562,2.594,1.276,0.054
68,2.609,2.594,2.625,0.839,0.040
69,2.641,2.625,2.656,0.151,0.014
70,2.672,2.656,2.688,0.004,0.002
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
