# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,7.166,7.166
4,1.131,1.113,1.150,3852.108,360.744
5,1.169,1.150,1.188,7890.334,459.988
6,1.206,1.188,1.225,8930.020,463.298
7,1.244,1.225,1.262,8463.159,426.663
8,1.281,1.262,1.300,7155.656,350.919
9,1.319,1.300,1.337,5839.958,290.450
10,1.356,1.337,1.375,4782.054,254.896
11,1.394,1.375,1.413,4232.612,218.167
12,1.431,1.413,1.450,3825.328,200.192
13,1.469,1.450,1.488,3021.356,166.602
14,1.506,1.488,1.525,2304.367,129.882
15,1.544,1.525,1.562,1688.521,103.230
16,1.581,1.562,1.600,1282.846,81.077
17,1.619,1.600,1.637,796.309,54.134
18,1.656,1.637,1.675,695.446,47.243
19,1.694,1.675,1.712,457.129,32.454
20,1.731,1.712,1.750,322.758,24.410
21,1.769,1.750,1.788,226.055,16.808
22,1.806,1.788,1.825,119.196,10.540
23,1.844,1.825,1.862,84.147,6.698
24,1.881,1.862,1.900,48.655,4.223
25,1.919,1.900,1.938,37.012,3.063
26,1.956,1.938,1.975,18.966,1.684
27,1.994,1.975,2.013,13.142,1.019
28,2.031,2.013,2.050,9.090,0.792
29,2.069,2.050,2.087,5.343,0.270
30,2.106,2.087,2.125,3.891,0.142
31,2.144,2.125,2.162,3.245,0.109
32,2.181,2.162,2.200,2.406,0.072
33,2.219,2.200,2.237,1.773,0.053
34,2.256,2.237,2.275,1.388,0.044
35,2.294,2.275,2.312,1.013,0.033
36,2.331,2.312,2.350,0.773,0.027
37,2.369,2.350,2.388,0.540,0.021
38,2.406,2.388,2.425,0.397,0.016
39,2.444,2.425,2.462,0.282,0.013
40,2.481,2.462,2.500,0.188,0.010
