# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,2.978,2.917
12,-6.167,-6.333,-6.000,0.002,0.002
13,-5.833,-6.000,-5.667,2.348,1.626
14,-5.500,-5.667,-5.333,5.405,3.808
15,-5.167,-5.333,-5.000,13.435,7.504
16,-4.833,-5.000,-4.667,17.029,7.365
17,-4.500,-4.667,-4.333,14.378,6.458
18,-4.167,-4.333,-4.000,43.097,13.334
19,-3.833,-4.000,-3.667,77.095,17.000
20,-3.500,-3.667,-3.333,129.246,24.146
21,-3.167,-3.333,-3.000,234.744,36.261
22,-2.833,-3.000,-2.667,255.124,32.230
23,-2.500,-2.667,-2.333,386.678,43.035
24,-2.167,-2.333,-2.000,535.769,52.746
25,-1.833,-2.000,-1.667,776.934,63.267
26,-1.500,-1.667,-1.333,835.152,55.596
27,-1.167,-1.333,-1.000,1132.510,65.925
28,-0.833,-1.000,-0.667,1149.752,70.657
29,-0.500,-0.667,-0.333,1367.694,78.329
30,-0.167,-0.333,0.000,1345.881,70.300
31,0.167,0.000,0.333,1384.347,76.234
32,0.500,0.333,0.667,1320.762,72.601
33,0.833,0.667,1.000,1256.771,74.256
34,1.167,1.000,1.333,1012.492,62.836
35,1.500,1.333,1.667,1022.550,71.379
36,1.833,1.667,2.000,652.122,49.742
37,2.167,2.000,2.333,607.631,51.445
38,2.500,2.333,2.667,413.864,39.447
39,2.833,2.667,3.000,240.200,31.085
40,3.167,3.000,3.333,181.937,26.657
41,3.500,3.333,3.667,167.007,33.374
42,3.833,3.667,4.000,83.771,20.913
43,4.167,4.000,4.333,44.707,13.812
44,4.500,4.333,4.667,14.520,5.674
45,4.833,4.667,5.000,6.382,3.318
46,5.167,5.000,5.333,4.141,3.099
47,5.500,5.333,5.667,4.288,3.740
48,5.833,5.667,6.000,0.140,0.099
49,6.167,6.000,6.333,0.162,0.162
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.031,0.031
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
