# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.018,0.018
7,-7.833,-8.000,-7.667,0.482,0.345
8,-7.500,-7.667,-7.333,0.116,0.116
9,-7.167,-7.333,-7.000,4.230,3.886
10,-6.833,-7.000,-6.667,0.279,0.204
11,-6.500,-6.667,-6.333,24.418,15.303
12,-6.167,-6.333,-6.000,49.788,33.664
13,-5.833,-6.000,-5.667,66.484,43.147
14,-5.500,-5.667,-5.333,64.489,26.577
15,-5.167,-5.333,-5.000,172.025,63.417
16,-4.833,-5.000,-4.667,226.548,60.183
17,-4.500,-4.667,-4.333,354.630,70.210
18,-4.167,-4.333,-4.000,338.063,74.135
19,-3.833,-4.000,-3.667,664.116,109.151
20,-3.500,-3.667,-3.333,950.408,132.150
21,-3.167,-3.333,-3.000,1033.079,118.819
22,-2.833,-3.000,-2.667,1482.023,151.511
23,-2.500,-2.667,-2.333,2162.219,191.287
24,-2.167,-2.333,-2.000,2376.660,208.978
25,-1.833,-2.000,-1.667,3097.460,232.811
26,-1.500,-1.667,-1.333,2994.898,228.295
27,-1.167,-1.333,-1.000,4178.566,276.133
28,-0.833,-1.000,-0.667,3883.085,256.769
29,-0.500,-0.667,-0.333,4890.326,294.665
30,-0.167,-0.333,0.000,4382.047,278.362
31,0.167,0.000,0.333,4347.504,265.421
32,0.500,0.333,0.667,3980.096,255.010
33,0.833,0.667,1.000,4302.406,288.388
34,1.167,1.000,1.333,3552.677,255.031
35,1.500,1.333,1.667,3799.974,274.507
36,1.833,1.667,2.000,2942.635,232.053
37,2.167,2.000,2.333,2455.986,207.601
38,2.500,2.333,2.667,2016.868,194.124
39,2.833,2.667,3.000,1450.535,160.548
40,3.167,3.000,3.333,1314.176,159.569
41,3.500,3.333,3.667,829.571,112.915
42,3.833,3.667,4.000,573.414,90.662
43,4.167,4.000,4.333,387.623,86.257
44,4.500,4.333,4.667,278.919,72.249
45,4.833,4.667,5.000,249.224,65.570
46,5.167,5.000,5.333,154.936,49.878
47,5.500,5.333,5.667,45.390,21.323
48,5.833,5.667,6.000,22.468,18.495
49,6.167,6.000,6.333,12.662,6.976
50,6.500,6.333,6.667,0.143,0.116
51,6.833,6.667,7.000,1.481,1.286
52,7.167,7.000,7.333,3.318,2.334
53,7.500,7.333,7.667,1.734,1.734
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,4.663,4.663
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
