# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.006,0.006
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.005,0.005
5,-5.950,-6.067,-5.833,6.651,6.570
6,-5.717,-5.833,-5.600,0.011,0.009
7,-5.483,-5.600,-5.367,0.025,0.015
8,-5.250,-5.367,-5.133,0.953,0.920
9,-5.017,-5.133,-4.900,0.280,0.259
10,-4.783,-4.900,-4.667,0.033,0.016
11,-4.550,-4.667,-4.433,0.276,0.192
12,-4.317,-4.433,-4.200,9.510,7.439
13,-4.083,-4.200,-3.967,3.070,1.648
14,-3.850,-3.967,-3.733,6.437,3.832
15,-3.617,-3.733,-3.500,13.806,8.785
16,-3.383,-3.500,-3.267,19.909,13.640
17,-3.150,-3.267,-3.033,29.400,21.473
18,-2.917,-3.033,-2.800,41.790,16.927
19,-2.683,-2.800,-2.567,58.200,20.890
20,-2.450,-2.567,-2.333,89.111,27.616
21,-2.217,-2.333,-2.100,145.234,41.372
22,-1.983,-2.100,-1.867,410.929,107.713
23,-1.750,-1.867,-1.633,364.662,66.825
24,-1.517,-1.633,-1.400,717.688,107.121
25,-1.283,-1.400,-1.167,1251.757,155.829
26,-1.050,-1.167,-0.933,1869.261,172.227
27,-0.817,-0.933,-0.700,3311.048,262.083
28,-0.583,-0.700,-0.467,4801.229,298.560
29,-0.350,-0.467,-0.233,7156.747,338.935
30,-0.117,-0.233,0.000,11563.732,452.505
31,0.117,0.000,0.233,12361.324,461.223
32,0.350,0.233,0.467,8933.703,411.054
33,0.583,0.467,0.700,5006.572,307.040
34,0.817,0.700,0.933,2663.635,180.765
35,1.050,0.933,1.167,1929.242,196.067
36,1.283,1.167,1.400,1307.078,159.697
37,1.517,1.400,1.633,616.358,96.969
38,1.750,1.633,1.867,468.502,77.469
39,1.983,1.867,2.100,367.612,83.945
40,2.217,2.100,2.333,114.542,29.361
41,2.450,2.333,2.567,134.221,60.489
42,2.683,2.567,2.800,94.220,30.949
43,2.917,2.800,3.033,72.995,23.661
44,3.150,3.033,3.267,42.220,17.736
45,3.383,3.267,3.500,24.794,17.105
46,3.617,3.500,3.733,39.068,36.279
47,3.850,3.733,3.967,9.206,6.259
48,4.083,3.967,4.200,29.128,28.120
49,4.317,4.200,4.433,1.852,1.284
50,4.550,4.433,4.667,2.732,2.071
51,4.783,4.667,4.900,0.052,0.021
52,5.017,4.900,5.133,31.020,30.399
53,5.250,5.133,5.367,1.496,1.396
54,5.483,5.367,5.600,0.114,0.111
55,5.717,5.600,5.833,0.570,0.546
56,5.950,5.833,6.067,0.032,0.029
57,6.183,6.067,6.300,0.016,0.015
58,6.417,6.300,6.533,0.018,0.018
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
