# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.001,0.001
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.281,0.274
5,-5.950,-6.067,-5.833,0.018,0.010
6,-5.717,-5.833,-5.600,0.018,0.017
7,-5.483,-5.600,-5.367,0.390,0.390
8,-5.250,-5.367,-5.133,0.236,0.235
9,-5.017,-5.133,-4.900,0.243,0.236
10,-4.783,-4.900,-4.667,0.052,0.028
11,-4.550,-4.667,-4.433,0.027,0.020
12,-4.317,-4.433,-4.200,0.050,0.036
13,-4.083,-4.200,-3.967,9.611,5.911
14,-3.850,-3.967,-3.733,3.684,2.383
15,-3.617,-3.733,-3.500,47.701,24.377
16,-3.383,-3.500,-3.267,16.594,10.829
17,-3.150,-3.267,-3.033,8.743,5.964
18,-2.917,-3.033,-2.800,19.675,8.236
19,-2.683,-2.800,-2.567,41.989,14.179
20,-2.450,-2.567,-2.333,68.115,20.178
21,-2.217,-2.333,-2.100,276.194,84.566
22,-1.983,-2.100,-1.867,194.959,48.940
23,-1.750,-1.867,-1.633,455.682,97.303
24,-1.517,-1.633,-1.400,849.161,123.102
25,-1.283,-1.400,-1.167,1237.437,141.859
26,-1.050,-1.167,-0.933,1785.450,171.019
27,-0.817,-0.933,-0.700,3268.189,243.053
28,-0.583,-0.700,-0.467,4722.139,273.318
29,-0.350,-0.467,-0.233,8278.906,389.909
30,-0.117,-0.233,0.000,13937.896,486.574
31,0.117,0.000,0.233,14154.916,483.771
32,0.350,0.233,0.467,9011.153,385.049
33,0.583,0.467,0.700,5092.300,296.310
34,0.817,0.700,0.933,2979.576,207.408
35,1.050,0.933,1.167,1796.666,162.898
36,1.283,1.167,1.400,1298.330,145.777
37,1.517,1.400,1.633,710.933,100.847
38,1.750,1.633,1.867,434.750,76.202
39,1.983,1.867,2.100,331.666,72.302
40,2.217,2.100,2.333,259.949,76.060
41,2.450,2.333,2.567,106.325,30.549
42,2.683,2.567,2.800,69.365,37.032
43,2.917,2.800,3.033,21.740,11.067
44,3.150,3.033,3.267,27.338,14.486
45,3.383,3.267,3.500,20.386,13.321
46,3.617,3.500,3.733,3.193,1.831
47,3.850,3.733,3.967,5.874,3.513
48,4.083,3.967,4.200,1.247,0.741
49,4.317,4.200,4.433,19.527,17.363
50,4.550,4.433,4.667,0.217,0.139
51,4.783,4.667,4.900,0.013,0.006
52,5.017,4.900,5.133,0.240,0.208
53,5.250,5.133,5.367,1.019,0.660
54,5.483,5.367,5.600,0.028,0.022
55,5.717,5.600,5.833,4.553,3.294
56,5.950,5.833,6.067,0.022,0.016
57,6.183,6.067,6.300,0.398,0.343
58,6.417,6.300,6.533,0.134,0.124
59,6.650,6.533,6.767,0.014,0.010
60,6.883,6.767,7.000,0.000,0.000
