# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.227,0.213
10,-0.027,-0.028,-0.027,0.679,0.644
11,-0.026,-0.027,-0.025,16.276,12.737
12,-0.025,-0.025,-0.024,31.124,21.843
13,-0.023,-0.024,-0.023,26.192,10.362
14,-0.022,-0.023,-0.021,53.578,15.245
15,-0.021,-0.021,-0.020,112.462,48.962
16,-0.019,-0.020,-0.019,161.608,42.638
17,-0.018,-0.019,-0.017,118.095,35.339
18,-0.017,-0.017,-0.016,264.261,62.274
19,-0.015,-0.016,-0.015,382.269,87.755
20,-0.014,-0.015,-0.013,346.660,77.751
21,-0.013,-0.013,-0.012,550.804,101.288
22,-0.011,-0.012,-0.011,616.993,101.816
23,-0.010,-0.011,-0.009,830.324,118.960
24,-0.009,-0.009,-0.008,1298.216,147.138
25,-0.007,-0.008,-0.007,1694.374,171.321
26,-0.006,-0.007,-0.005,1782.451,160.260
27,-0.005,-0.005,-0.004,2841.991,220.642
28,-0.003,-0.004,-0.003,4081.686,260.183
29,-0.002,-0.003,-0.001,6708.070,336.304
30,-0.001,-0.001,0.000,10245.646,420.786
31,0.001,0.000,0.001,10628.386,457.254
32,0.002,0.001,0.003,6858.996,341.883
33,0.003,0.003,0.004,4118.802,273.549
34,0.005,0.004,0.005,2599.184,205.195
35,0.006,0.005,0.007,1988.430,189.491
36,0.007,0.007,0.008,1780.860,193.467
37,0.009,0.008,0.009,1404.683,166.620
38,0.010,0.009,0.011,904.081,120.401
39,0.011,0.011,0.012,1010.891,142.692
40,0.013,0.012,0.013,453.803,79.341
41,0.014,0.013,0.015,602.091,108.551
42,0.015,0.015,0.016,316.112,71.631
43,0.017,0.016,0.017,386.013,97.742
44,0.018,0.017,0.019,227.069,62.627
45,0.019,0.019,0.020,162.590,45.599
46,0.021,0.020,0.021,114.011,32.589
47,0.022,0.021,0.023,93.592,27.498
48,0.023,0.023,0.024,143.413,52.759
49,0.025,0.024,0.025,48.037,18.196
50,0.026,0.025,0.027,114.853,55.910
51,0.027,0.027,0.028,4.929,2.001
52,0.029,0.028,0.029,0.046,0.021
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
