# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.009,0.009
9,-0.029,-0.029,-0.028,0.953,0.940
10,-0.027,-0.028,-0.027,0.148,0.062
11,-0.026,-0.027,-0.025,0.529,0.299
12,-0.025,-0.025,-0.024,7.885,4.831
13,-0.023,-0.024,-0.023,6.986,3.152
14,-0.022,-0.023,-0.021,9.839,3.482
15,-0.021,-0.021,-0.020,52.909,13.569
16,-0.019,-0.020,-0.019,44.462,16.347
17,-0.018,-0.019,-0.017,67.550,19.111
18,-0.017,-0.017,-0.016,91.321,22.728
19,-0.015,-0.016,-0.015,86.903,18.885
20,-0.014,-0.015,-0.013,180.760,32.794
21,-0.013,-0.013,-0.012,165.842,26.659
22,-0.011,-0.012,-0.011,275.558,40.877
23,-0.010,-0.011,-0.009,260.198,33.432
24,-0.009,-0.009,-0.008,438.456,51.087
25,-0.007,-0.008,-0.007,534.624,50.518
26,-0.006,-0.007,-0.005,888.494,69.054
27,-0.005,-0.005,-0.004,804.387,59.542
28,-0.003,-0.004,-0.003,1278.263,81.632
29,-0.002,-0.003,-0.001,1563.256,79.701
30,-0.001,-0.001,0.000,2301.773,93.954
31,0.001,0.000,0.001,2107.757,84.795
32,0.002,0.001,0.003,1394.580,71.234
33,0.003,0.003,0.004,940.766,62.148
34,0.005,0.004,0.005,613.216,47.664
35,0.006,0.005,0.007,483.592,45.608
36,0.007,0.007,0.008,445.482,42.319
37,0.009,0.008,0.009,320.324,36.115
38,0.010,0.009,0.011,302.823,36.586
39,0.011,0.011,0.012,308.102,38.141
40,0.013,0.012,0.013,174.678,23.466
41,0.014,0.013,0.015,141.064,27.214
42,0.015,0.015,0.016,130.422,24.548
43,0.017,0.016,0.017,72.915,21.871
44,0.018,0.017,0.019,50.705,13.884
45,0.019,0.019,0.020,74.782,22.653
46,0.021,0.020,0.021,25.878,8.858
47,0.022,0.021,0.023,49.000,15.367
48,0.023,0.023,0.024,16.060,7.425
49,0.025,0.024,0.025,13.835,5.255
50,0.026,0.025,0.027,5.175,2.579
51,0.027,0.027,0.028,10.263,6.928
52,0.029,0.028,0.029,0.550,0.524
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
