# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.888,0.869
10,-0.027,-0.028,-0.027,2.831,1.624
11,-0.026,-0.027,-0.025,41.454,22.846
12,-0.025,-0.025,-0.024,39.335,25.246
13,-0.023,-0.024,-0.023,34.098,15.118
14,-0.022,-0.023,-0.021,56.729,22.827
15,-0.021,-0.021,-0.020,158.659,54.923
16,-0.019,-0.020,-0.019,146.987,41.571
17,-0.018,-0.019,-0.017,173.662,39.374
18,-0.017,-0.017,-0.016,402.911,83.855
19,-0.015,-0.016,-0.015,300.988,69.204
20,-0.014,-0.015,-0.013,576.899,98.012
21,-0.013,-0.013,-0.012,792.817,126.143
22,-0.011,-0.012,-0.011,1028.841,140.572
23,-0.010,-0.011,-0.009,1092.959,145.809
24,-0.009,-0.009,-0.008,1539.137,165.948
25,-0.007,-0.008,-0.007,2027.179,195.377
26,-0.006,-0.007,-0.005,2458.223,220.556
27,-0.005,-0.005,-0.004,3023.207,234.604
28,-0.003,-0.004,-0.003,4632.970,284.471
29,-0.002,-0.003,-0.001,7107.096,339.621
30,-0.001,-0.001,0.000,10119.398,395.488
31,0.001,0.000,0.001,9679.702,400.459
32,0.002,0.001,0.003,6772.921,323.527
33,0.003,0.003,0.004,4182.777,250.380
34,0.005,0.004,0.005,3460.388,252.109
35,0.006,0.005,0.007,2349.312,192.411
36,0.007,0.007,0.008,1704.814,159.394
37,0.009,0.008,0.009,1573.587,160.006
38,0.010,0.009,0.011,1465.238,180.617
39,0.011,0.011,0.012,827.387,107.671
40,0.013,0.012,0.013,647.868,94.813
41,0.014,0.013,0.015,586.931,91.079
42,0.015,0.015,0.016,758.882,125.785
43,0.017,0.016,0.017,424.694,74.613
44,0.018,0.017,0.019,406.408,90.149
45,0.019,0.019,0.020,400.273,100.631
46,0.021,0.020,0.021,101.483,25.802
47,0.022,0.021,0.023,140.732,50.807
48,0.023,0.023,0.024,59.939,20.339
49,0.025,0.024,0.025,174.262,68.844
50,0.026,0.025,0.027,40.758,14.885
51,0.027,0.027,0.028,51.808,28.871
52,0.029,0.028,0.029,1.287,1.046
53,0.030,0.029,0.031,6.704,6.703
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
