# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Hadron Scattering Angle (detected), $\theta_{p}$   
# xbins      : 50   
# xlabel     :  hadron scattering angle, $\theta_{p}$ [deg]   
# xbin_width : 0.200 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,55.100,55.000,55.200,0.000,0.000
2,55.300,55.200,55.400,0.000,0.000
3,55.500,55.400,55.600,0.000,0.000
4,55.700,55.600,55.800,0.000,0.000
5,55.900,55.800,56.000,0.000,0.000
6,56.100,56.000,56.200,0.000,0.000
7,56.300,56.200,56.400,0.000,0.000
8,56.500,56.400,56.600,0.000,0.000
9,56.700,56.600,56.800,0.122,0.077
10,56.900,56.800,57.000,12.177,8.568
11,57.100,57.000,57.200,89.629,31.218
12,57.300,57.200,57.400,414.640,74.676
13,57.500,57.400,57.600,1020.518,126.885
14,57.700,57.600,57.800,2171.280,204.523
15,57.900,57.800,58.000,2551.068,208.050
16,58.100,58.000,58.200,3565.899,238.081
17,58.300,58.200,58.400,3542.360,244.287
18,58.500,58.400,58.600,4176.862,268.723
19,58.700,58.600,58.800,4503.048,298.837
20,58.900,58.800,59.000,4470.548,281.791
21,59.100,59.000,59.200,4360.953,268.765
22,59.300,59.200,59.400,4365.528,258.963
23,59.500,59.400,59.600,4534.309,286.495
24,59.700,59.600,59.800,4524.514,267.097
25,59.900,59.800,60.000,4263.326,281.702
26,60.100,60.000,60.200,3966.580,267.437
27,60.300,60.200,60.400,3959.902,273.627
28,60.500,60.400,60.600,3381.146,250.364
29,60.700,60.600,60.800,2575.217,211.777
30,60.900,60.800,61.000,2267.303,230.026
31,61.100,61.000,61.200,1066.776,138.916
32,61.300,61.200,61.400,297.470,64.134
33,61.500,61.400,61.600,29.539,10.719
34,61.700,61.600,61.800,14.125,13.968
35,61.900,61.800,62.000,0.002,0.002
36,62.100,62.000,62.200,0.000,0.000
37,62.300,62.200,62.400,0.000,0.000
38,62.500,62.400,62.600,0.000,0.000
39,62.700,62.600,62.800,0.000,0.000
40,62.900,62.800,63.000,0.000,0.000
41,63.100,63.000,63.200,0.000,0.000
42,63.300,63.200,63.400,0.000,0.000
43,63.500,63.400,63.600,0.000,0.000
44,63.700,63.600,63.800,0.000,0.000
45,63.900,63.800,64.000,0.000,0.000
46,64.100,64.000,64.200,0.000,0.000
47,64.300,64.200,64.400,0.000,0.000
48,64.500,64.400,64.600,0.000,0.000
49,64.700,64.600,64.800,0.000,0.000
50,64.900,64.800,65.000,0.000,0.000
