# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Hadron Scattering Angle (detected), $\theta_{p}$   
# xbins      : 80   
# xlabel     :  hadron scattering angle, $\theta_{p}$ [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,55.062,55.000,55.125,0.000,0.000
2,55.188,55.125,55.250,0.000,0.000
3,55.312,55.250,55.375,0.000,0.000
4,55.438,55.375,55.500,0.000,0.000
5,55.562,55.500,55.625,0.000,0.000
6,55.688,55.625,55.750,0.000,0.000
7,55.812,55.750,55.875,0.000,0.000
8,55.938,55.875,56.000,0.000,0.000
9,56.062,56.000,56.125,0.000,0.000
10,56.188,56.125,56.250,0.000,0.000
11,56.312,56.250,56.375,0.000,0.000
12,56.438,56.375,56.500,0.000,0.000
13,56.562,56.500,56.625,0.000,0.000
14,56.688,56.625,56.750,47.577,47.489
15,56.812,56.750,56.875,0.825,0.441
16,56.938,56.875,57.000,29.284,18.874
17,57.062,57.000,57.125,112.021,40.113
18,57.188,57.125,57.250,819.025,203.147
19,57.312,57.250,57.375,1226.718,237.166
20,57.438,57.375,57.500,2369.342,312.751
21,57.562,57.500,57.625,3821.282,424.540
22,57.688,57.625,57.750,5126.897,496.154
23,57.812,57.750,57.875,5927.891,495.379
24,57.938,57.875,58.000,5865.075,492.867
25,58.062,58.000,58.125,7558.887,565.812
26,58.188,58.125,58.250,7416.576,517.783
27,58.312,58.250,58.375,7404.859,544.432
28,58.438,58.375,58.500,7459.836,540.768
29,58.562,58.500,58.625,8880.960,646.790
30,58.688,58.625,58.750,7757.854,537.723
31,58.812,58.750,58.875,8215.021,570.621
32,58.938,58.875,59.000,8728.216,605.291
33,59.062,59.000,59.125,8352.148,563.549
34,59.188,59.125,59.250,7676.249,526.666
35,59.312,59.250,59.375,8871.771,630.037
36,59.438,59.375,59.500,8290.062,578.784
37,59.562,59.500,59.625,7812.413,537.120
38,59.688,59.625,59.750,8674.195,609.295
39,59.812,59.750,59.875,7100.134,507.911
40,59.938,59.875,60.000,6133.875,427.768
41,60.062,60.000,60.125,7171.644,518.585
42,60.188,60.125,60.250,6631.306,509.723
43,60.312,60.250,60.375,6123.044,497.289
44,60.438,60.375,60.500,5077.042,408.767
45,60.562,60.500,60.625,5397.241,429.142
46,60.688,60.625,60.750,3659.685,370.141
47,60.812,60.750,60.875,2725.113,311.751
48,60.938,60.875,61.000,1987.811,252.496
49,61.062,61.000,61.125,961.518,139.384
50,61.188,61.125,61.250,666.562,170.594
51,61.312,61.250,61.375,346.690,104.274
52,61.438,61.375,61.500,106.066,75.220
53,61.562,61.500,61.625,20.066,13.775
54,61.688,61.625,61.750,0.000,0.000
55,61.812,61.750,61.875,0.000,0.000
56,61.938,61.875,62.000,0.000,0.000
57,62.062,62.000,62.125,0.000,0.000
58,62.188,62.125,62.250,0.000,0.000
59,62.312,62.250,62.375,0.000,0.000
60,62.438,62.375,62.500,0.000,0.000
61,62.562,62.500,62.625,0.000,0.000
62,62.688,62.625,62.750,0.000,0.000
63,62.812,62.750,62.875,0.000,0.000
64,62.938,62.875,63.000,0.000,0.000
65,63.062,63.000,63.125,0.000,0.000
66,63.188,63.125,63.250,0.000,0.000
67,63.312,63.250,63.375,0.000,0.000
68,63.438,63.375,63.500,0.000,0.000
69,63.562,63.500,63.625,0.000,0.000
70,63.688,63.625,63.750,0.000,0.000
71,63.812,63.750,63.875,0.000,0.000
72,63.938,63.875,64.000,0.000,0.000
73,64.062,64.000,64.125,0.000,0.000
74,64.188,64.125,64.250,0.000,0.000
75,64.312,64.250,64.375,0.000,0.000
76,64.438,64.375,64.500,0.000,0.000
77,64.562,64.500,64.625,0.000,0.000
78,64.688,64.625,64.750,0.000,0.000
79,64.812,64.750,64.875,0.000,0.000
80,64.938,64.875,65.000,0.000,0.000
