# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,13.761,6.398
2,-13.875,-14.250,-13.500,23.212,7.657
3,-13.125,-13.500,-12.750,139.290,58.120
4,-12.375,-12.750,-12.000,79.487,28.919
5,-11.625,-12.000,-11.250,170.887,42.809
6,-10.875,-11.250,-10.500,392.194,73.061
7,-10.125,-10.500,-9.750,609.919,94.504
8,-9.375,-9.750,-9.000,601.154,85.862
9,-8.625,-9.000,-8.250,1066.755,113.410
10,-7.875,-8.250,-7.500,1278.655,138.951
11,-7.125,-7.500,-6.750,1269.887,137.740
12,-6.375,-6.750,-6.000,1294.954,122.425
13,-5.625,-6.000,-5.250,1801.224,181.312
14,-4.875,-5.250,-4.500,1661.640,169.713
15,-4.125,-4.500,-3.750,1825.286,181.122
16,-3.375,-3.750,-3.000,2115.103,195.524
17,-2.625,-3.000,-2.250,2014.590,202.569
18,-1.875,-2.250,-1.500,2149.763,185.737
19,-1.125,-1.500,-0.750,2536.020,218.335
20,-0.375,-0.750,0.000,2279.110,191.540
21,0.375,0.000,0.750,2854.308,237.065
22,1.125,0.750,1.500,2588.062,205.073
23,1.875,1.500,2.250,2756.205,220.355
24,2.625,2.250,3.000,2847.137,220.727
25,3.375,3.000,3.750,3314.699,238.060
26,4.125,3.750,4.500,3570.781,267.609
27,4.875,4.500,5.250,3119.896,229.106
28,5.625,5.250,6.000,3909.507,283.759
29,6.375,6.000,6.750,3559.938,265.087
30,7.125,6.750,7.500,3555.652,260.637
31,7.875,7.500,8.250,3517.541,244.661
32,8.625,8.250,9.000,3891.732,264.703
33,9.375,9.000,9.750,3573.556,245.885
34,10.125,9.750,10.500,2942.828,204.935
35,10.875,10.500,11.250,3998.031,262.535
36,11.625,11.250,12.000,3152.110,226.005
37,12.375,12.000,12.750,2465.038,186.080
38,13.125,12.750,13.500,1583.426,138.560
39,13.875,13.500,14.250,1129.213,125.829
40,14.625,14.250,15.000,549.811,75.759
