# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.144,0.144
5,-8.500,-8.667,-8.333,0.073,0.056
6,-8.167,-8.333,-8.000,8.174,5.127
7,-7.833,-8.000,-7.667,0.206,0.166
8,-7.500,-7.667,-7.333,9.088,5.596
9,-7.167,-7.333,-7.000,25.377,25.037
10,-6.833,-7.000,-6.667,9.274,6.064
11,-6.500,-6.667,-6.333,65.449,41.891
12,-6.167,-6.333,-6.000,58.039,26.621
13,-5.833,-6.000,-5.667,76.253,28.366
14,-5.500,-5.667,-5.333,54.373,17.378
15,-5.167,-5.333,-5.000,238.799,54.316
16,-4.833,-5.000,-4.667,242.969,63.914
17,-4.500,-4.667,-4.333,447.147,86.462
18,-4.167,-4.333,-4.000,608.224,126.781
19,-3.833,-4.000,-3.667,624.778,79.334
20,-3.500,-3.667,-3.333,799.988,107.091
21,-3.167,-3.333,-3.000,1499.139,178.270
22,-2.833,-3.000,-2.667,1710.677,181.047
23,-2.500,-2.667,-2.333,2525.019,226.942
24,-2.167,-2.333,-2.000,2571.690,217.580
25,-1.833,-2.000,-1.667,3210.167,248.669
26,-1.500,-1.667,-1.333,2725.556,207.859
27,-1.167,-1.333,-1.000,3311.711,236.870
28,-0.833,-1.000,-0.667,4064.401,275.032
29,-0.500,-0.667,-0.333,3942.321,249.692
30,-0.167,-0.333,0.000,3900.070,269.084
31,0.167,0.000,0.333,3986.601,259.636
32,0.500,0.333,0.667,4324.405,290.681
33,0.833,0.667,1.000,3861.735,254.627
34,1.167,1.000,1.333,3405.524,232.549
35,1.500,1.333,1.667,3266.049,241.134
36,1.833,1.667,2.000,2904.313,226.442
37,2.167,2.000,2.333,2253.266,190.883
38,2.500,2.333,2.667,2056.399,187.461
39,2.833,2.667,3.000,2144.580,201.535
40,3.167,3.000,3.333,1213.130,134.428
41,3.500,3.333,3.667,1052.989,131.421
42,3.833,3.667,4.000,837.766,133.854
43,4.167,4.000,4.333,718.623,116.163
44,4.500,4.333,4.667,356.607,68.660
45,4.833,4.667,5.000,308.985,67.360
46,5.167,5.000,5.333,276.171,65.540
47,5.500,5.333,5.667,109.614,29.408
48,5.833,5.667,6.000,68.703,27.525
49,6.167,6.000,6.333,135.621,63.335
50,6.500,6.333,6.667,31.846,23.408
51,6.833,6.667,7.000,24.551,14.510
52,7.167,7.000,7.333,9.445,5.197
53,7.500,7.333,7.667,1.245,0.555
54,7.833,7.667,8.000,6.891,4.781
55,8.167,8.000,8.333,38.977,31.411
56,8.500,8.333,8.667,1.196,1.134
57,8.833,8.667,9.000,0.330,0.219
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.020,0.013
60,9.833,9.667,10.000,0.000,0.000
