# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,2243.809,188.772
2,1.500,1.000,2.000,6061.991,324.366
3,2.500,2.000,3.000,9017.940,411.499
4,3.500,3.000,4.000,10189.088,442.828
5,4.500,4.000,5.000,10741.806,485.443
6,5.500,5.000,6.000,9733.465,436.336
7,6.500,6.000,7.000,7505.878,363.040
8,7.500,7.000,8.000,4985.820,258.811
9,8.500,8.000,9.000,2865.433,155.870
10,9.500,9.000,10.000,1640.101,99.760
11,10.500,10.000,11.000,612.160,40.586
12,11.500,11.000,12.000,292.898,23.117
13,12.500,12.000,13.000,135.366,14.338
14,13.500,13.000,14.000,41.547,3.134
15,14.500,14.000,15.000,25.222,2.127
16,15.500,15.000,16.000,13.530,0.568
17,16.500,16.000,17.000,9.021,0.606
18,17.500,17.000,18.000,4.640,0.218
19,18.500,18.000,19.000,3.029,0.159
20,19.500,19.000,20.000,1.372,0.092
21,20.500,20.000,21.000,0.466,0.050
22,21.500,21.000,22.000,0.171,0.031
23,22.500,22.000,23.000,0.012,0.007
24,23.500,23.000,24.000,0.015,0.011
25,24.500,24.000,25.000,0.009,0.006
26,25.500,25.000,26.000,0.007,0.006
27,26.500,26.000,27.000,0.005,0.005
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
