# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,1.339,0.822
4,-44.167,-45.000,-43.333,29.429,11.681
5,-42.500,-43.333,-41.667,39.478,8.336
6,-40.833,-41.667,-40.000,54.118,13.618
7,-39.167,-40.000,-38.333,62.209,12.300
8,-37.500,-38.333,-36.667,97.741,17.985
9,-35.833,-36.667,-35.000,106.092,18.655
10,-34.167,-35.000,-33.333,119.923,20.039
11,-32.500,-33.333,-31.667,145.872,25.007
12,-30.833,-31.667,-30.000,169.827,25.070
13,-29.167,-30.000,-28.333,160.731,25.607
14,-27.500,-28.333,-26.667,268.907,37.272
15,-25.833,-26.667,-25.000,188.539,26.036
16,-24.167,-25.000,-23.333,256.258,36.905
17,-22.500,-23.333,-21.667,285.984,37.585
18,-20.833,-21.667,-20.000,266.260,33.987
19,-19.167,-20.000,-18.333,312.018,37.207
20,-17.500,-18.333,-16.667,382.104,46.155
21,-15.833,-16.667,-15.000,260.394,32.227
22,-14.167,-15.000,-13.333,397.800,48.732
23,-12.500,-13.333,-11.667,325.653,41.336
24,-10.833,-11.667,-10.000,366.910,45.031
25,-9.167,-10.000,-8.333,396.232,40.252
26,-7.500,-8.333,-6.667,482.691,48.501
27,-5.833,-6.667,-5.000,364.776,42.797
28,-4.167,-5.000,-3.333,429.709,43.757
29,-2.500,-3.333,-1.667,360.802,37.110
30,-0.833,-1.667,0.000,405.525,42.050
31,0.833,0.000,1.667,476.284,43.771
32,2.500,1.667,3.333,548.482,54.763
33,4.167,3.333,5.000,472.660,48.250
34,5.833,5.000,6.667,604.168,60.784
35,7.500,6.667,8.333,558.607,50.512
36,9.167,8.333,10.000,618.533,58.753
37,10.833,10.000,11.667,502.054,47.613
38,12.500,11.667,13.333,429.286,38.008
39,14.167,13.333,15.000,566.604,50.778
40,15.833,15.000,16.667,477.034,44.233
41,17.500,16.667,18.333,448.504,39.983
42,19.167,18.333,20.000,491.625,40.819
43,20.833,20.000,21.667,463.174,37.943
44,22.500,21.667,23.333,451.294,38.940
45,24.167,23.333,25.000,449.206,35.816
46,25.833,25.000,26.667,367.140,28.514
47,27.500,26.667,28.333,456.964,45.954
48,29.167,28.333,30.000,338.693,31.959
49,30.833,30.000,31.667,316.854,30.630
50,32.500,31.667,33.333,232.977,24.614
51,34.167,33.333,35.000,230.928,29.119
52,35.833,35.000,36.667,175.644,22.904
53,37.500,36.667,38.333,147.566,22.171
54,39.167,38.333,40.000,109.393,16.028
55,40.833,40.000,41.667,49.538,10.726
56,42.500,41.667,43.333,22.539,7.652
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
