# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,28.362,23.260
4,-44.167,-45.000,-43.333,335.090,98.635
5,-42.500,-43.333,-41.667,427.450,78.957
6,-40.833,-41.667,-40.000,581.810,110.571
7,-39.167,-40.000,-38.333,587.420,102.745
8,-37.500,-38.333,-36.667,678.364,96.618
9,-35.833,-36.667,-35.000,863.431,120.016
10,-34.167,-35.000,-33.333,763.624,101.798
11,-32.500,-33.333,-31.667,963.839,128.198
12,-30.833,-31.667,-30.000,921.628,106.581
13,-29.167,-30.000,-28.333,1277.962,149.547
14,-27.500,-28.333,-26.667,1087.588,116.360
15,-25.833,-26.667,-25.000,1144.591,134.144
16,-24.167,-25.000,-23.333,1242.961,129.613
17,-22.500,-23.333,-21.667,1170.446,126.173
18,-20.833,-21.667,-20.000,1207.219,120.186
19,-19.167,-20.000,-18.333,1246.834,122.393
20,-17.500,-18.333,-16.667,1155.596,117.668
21,-15.833,-16.667,-15.000,1511.026,141.542
22,-14.167,-15.000,-13.333,1288.311,132.425
23,-12.500,-13.333,-11.667,1431.233,130.214
24,-10.833,-11.667,-10.000,1284.906,119.249
25,-9.167,-10.000,-8.333,1202.898,109.794
26,-7.500,-8.333,-6.667,1234.521,107.684
27,-5.833,-6.667,-5.000,1156.256,110.923
28,-4.167,-5.000,-3.333,1132.251,94.237
29,-2.500,-3.333,-1.667,1075.003,93.613
30,-0.833,-1.667,0.000,1069.046,101.406
31,0.833,0.000,1.667,1024.555,97.678
32,2.500,1.667,3.333,908.908,72.875
33,4.167,3.333,5.000,862.645,72.231
34,5.833,5.000,6.667,856.321,68.658
35,7.500,6.667,8.333,667.377,65.102
36,9.167,8.333,10.000,732.281,66.851
37,10.833,10.000,11.667,663.253,58.247
38,12.500,11.667,13.333,551.272,52.081
39,14.167,13.333,15.000,513.135,45.029
40,15.833,15.000,16.667,573.734,48.900
41,17.500,16.667,18.333,430.292,37.802
42,19.167,18.333,20.000,411.500,34.553
43,20.833,20.000,21.667,355.086,34.172
44,22.500,21.667,23.333,394.283,36.866
45,24.167,23.333,25.000,260.543,23.280
46,25.833,25.000,26.667,218.837,21.443
47,27.500,26.667,28.333,240.412,24.453
48,29.167,28.333,30.000,186.228,19.206
49,30.833,30.000,31.667,145.233,16.140
50,32.500,31.667,33.333,107.656,11.471
51,34.167,33.333,35.000,91.646,10.920
52,35.833,35.000,36.667,75.426,10.769
53,37.500,36.667,38.333,67.293,12.353
54,39.167,38.333,40.000,40.717,6.666
55,40.833,40.000,41.667,27.387,6.730
56,42.500,41.667,43.333,5.839,2.326
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
