# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8977.686,334.848
10,-0.972,-0.984,-0.960,4994.992,245.847
11,-0.948,-0.960,-0.936,3411.734,200.712
12,-0.924,-0.936,-0.912,2365.110,156.733
13,-0.900,-0.912,-0.888,2314.548,164.179
14,-0.876,-0.888,-0.864,1815.387,132.131
15,-0.852,-0.864,-0.840,1800.037,151.991
16,-0.828,-0.840,-0.816,1556.228,142.073
17,-0.804,-0.816,-0.792,1217.792,98.372
18,-0.780,-0.792,-0.768,970.323,91.231
19,-0.756,-0.768,-0.744,1010.219,102.604
20,-0.732,-0.744,-0.720,1012.412,91.456
21,-0.708,-0.720,-0.696,1032.535,111.190
22,-0.684,-0.696,-0.672,828.542,83.775
23,-0.660,-0.672,-0.648,844.873,87.250
24,-0.636,-0.648,-0.624,562.895,60.427
25,-0.612,-0.624,-0.600,534.781,54.625
26,-0.588,-0.600,-0.576,415.024,46.869
27,-0.564,-0.576,-0.552,393.854,44.232
28,-0.540,-0.552,-0.528,358.462,46.137
29,-0.516,-0.528,-0.504,389.611,53.746
30,-0.492,-0.504,-0.480,302.933,55.216
31,-0.468,-0.480,-0.456,240.831,31.060
32,-0.444,-0.456,-0.432,218.759,31.913
33,-0.420,-0.432,-0.408,164.154,37.100
34,-0.396,-0.408,-0.384,148.848,27.127
35,-0.372,-0.384,-0.360,154.474,41.673
36,-0.348,-0.360,-0.336,115.609,21.331
37,-0.324,-0.336,-0.312,38.330,4.564
38,-0.300,-0.312,-0.288,74.422,17.088
39,-0.276,-0.288,-0.264,34.928,9.137
40,-0.252,-0.264,-0.240,58.179,17.367
41,-0.228,-0.240,-0.216,35.823,10.597
42,-0.204,-0.216,-0.192,14.558,2.623
43,-0.180,-0.192,-0.168,40.682,25.650
44,-0.156,-0.168,-0.144,13.444,7.926
45,-0.132,-0.144,-0.120,5.583,2.672
46,-0.108,-0.120,-0.096,3.375,1.568
47,-0.084,-0.096,-0.072,0.693,0.160
48,-0.060,-0.072,-0.048,2.338,1.427
49,-0.036,-0.048,-0.024,0.258,0.086
50,-0.012,-0.024,0.000,2.582,2.426
51,0.012,0.000,0.024,0.058,0.020
52,0.036,0.024,0.048,0.145,0.088
53,0.060,0.048,0.072,3.082,3.049
54,0.084,0.072,0.096,0.014,0.006
55,0.108,0.096,0.120,0.013,0.007
56,0.132,0.120,0.144,0.242,0.191
57,0.156,0.144,0.168,0.007,0.006
58,0.180,0.168,0.192,0.000,0.000
59,0.204,0.192,0.216,0.021,0.013
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.030,0.030
62,0.276,0.264,0.288,0.006,0.006
63,0.300,0.288,0.312,0.003,0.003
64,0.324,0.312,0.336,0.000,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.002,0.002
71,0.492,0.480,0.504,0.014,0.014
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.003,0.003
76,0.612,0.600,0.624,0.002,0.002
77,0.636,0.624,0.648,0.001,0.001
78,0.660,0.648,0.672,0.028,0.028
79,0.684,0.672,0.696,0.002,0.002
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.008,0.008
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
