# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,5865.197,358.023
10,-0.972,-0.984,-0.960,3775.850,297.708
11,-0.948,-0.960,-0.936,2154.264,202.124
12,-0.924,-0.936,-0.912,2512.167,221.064
13,-0.900,-0.912,-0.888,1847.275,193.967
14,-0.876,-0.888,-0.864,1726.282,178.509
15,-0.852,-0.864,-0.840,1663.566,179.973
16,-0.828,-0.840,-0.816,1625.277,175.505
17,-0.804,-0.816,-0.792,1482.331,162.803
18,-0.780,-0.792,-0.768,1686.432,182.656
19,-0.756,-0.768,-0.744,1426.988,150.016
20,-0.732,-0.744,-0.720,1717.729,184.534
21,-0.708,-0.720,-0.696,1560.330,157.964
22,-0.684,-0.696,-0.672,1407.743,153.586
23,-0.660,-0.672,-0.648,1644.745,165.795
24,-0.636,-0.648,-0.624,1132.625,135.660
25,-0.612,-0.624,-0.600,1236.578,126.378
26,-0.588,-0.600,-0.576,1454.496,161.157
27,-0.564,-0.576,-0.552,1302.882,132.714
28,-0.540,-0.552,-0.528,1200.902,128.572
29,-0.516,-0.528,-0.504,1280.584,145.136
30,-0.492,-0.504,-0.480,1461.001,156.720
31,-0.468,-0.480,-0.456,1524.560,168.355
32,-0.444,-0.456,-0.432,1366.771,143.561
33,-0.420,-0.432,-0.408,1255.325,145.651
34,-0.396,-0.408,-0.384,1254.143,123.388
35,-0.372,-0.384,-0.360,1232.263,130.167
36,-0.348,-0.360,-0.336,1376.293,150.244
37,-0.324,-0.336,-0.312,1315.346,160.906
38,-0.300,-0.312,-0.288,1033.319,118.766
39,-0.276,-0.288,-0.264,1081.840,113.573
40,-0.252,-0.264,-0.240,1010.388,118.435
41,-0.228,-0.240,-0.216,857.263,86.528
42,-0.204,-0.216,-0.192,1191.155,147.441
43,-0.180,-0.192,-0.168,929.525,120.875
44,-0.156,-0.168,-0.144,885.201,101.075
45,-0.132,-0.144,-0.120,964.037,125.332
46,-0.108,-0.120,-0.096,824.334,96.225
47,-0.084,-0.096,-0.072,709.051,107.466
48,-0.060,-0.072,-0.048,705.816,89.651
49,-0.036,-0.048,-0.024,698.451,80.029
50,-0.012,-0.024,0.000,673.114,96.805
51,0.012,0.000,0.024,618.966,80.177
52,0.036,0.024,0.048,715.108,105.921
53,0.060,0.048,0.072,540.052,78.529
54,0.084,0.072,0.096,724.041,99.686
55,0.108,0.096,0.120,466.830,79.829
56,0.132,0.120,0.144,317.294,47.015
57,0.156,0.144,0.168,374.197,63.117
58,0.180,0.168,0.192,405.421,75.656
59,0.204,0.192,0.216,367.220,57.454
60,0.228,0.216,0.240,316.998,58.532
61,0.252,0.240,0.264,395.135,77.451
62,0.276,0.264,0.288,191.434,49.275
63,0.300,0.288,0.312,219.341,54.003
64,0.324,0.312,0.336,263.948,55.842
65,0.348,0.336,0.360,177.668,54.996
66,0.372,0.360,0.384,174.347,50.572
67,0.396,0.384,0.408,195.031,41.114
68,0.420,0.408,0.432,174.606,50.887
69,0.444,0.432,0.456,85.565,22.176
70,0.468,0.456,0.480,193.716,57.420
71,0.492,0.480,0.504,103.640,24.039
72,0.516,0.504,0.528,152.247,42.719
73,0.540,0.528,0.552,67.050,16.279
74,0.564,0.552,0.576,59.941,27.416
75,0.588,0.576,0.600,76.197,23.109
76,0.612,0.600,0.624,199.354,53.305
77,0.636,0.624,0.648,80.940,24.186
78,0.660,0.648,0.672,119.222,48.972
79,0.684,0.672,0.696,42.723,18.520
80,0.708,0.696,0.720,117.215,40.828
81,0.732,0.720,0.744,140.599,45.054
82,0.756,0.744,0.768,117.426,39.377
83,0.780,0.768,0.792,97.010,33.873
84,0.804,0.792,0.816,50.059,12.801
85,0.828,0.816,0.840,161.855,54.033
86,0.852,0.840,0.864,94.798,25.065
87,0.876,0.864,0.888,115.903,36.018
88,0.900,0.888,0.912,86.280,37.040
89,0.924,0.912,0.936,106.568,29.643
90,0.948,0.936,0.960,195.440,59.154
91,0.972,0.960,0.984,136.084,44.320
92,0.996,0.984,1.008,284.520,66.940
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
