# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.693,0.022
2,-0.174,-0.183,-0.166,0.571,0.019
3,-0.158,-0.166,-0.149,0.512,0.018
4,-0.141,-0.149,-0.132,0.502,0.020
5,-0.123,-0.132,-0.115,0.461,0.018
6,-0.107,-0.115,-0.098,0.402,0.017
7,-0.089,-0.098,-0.081,0.327,0.015
8,-0.073,-0.081,-0.064,0.292,0.015
9,-0.055,-0.064,-0.047,0.204,0.013
10,-0.038,-0.047,-0.030,0.143,0.011
11,-0.022,-0.030,-0.013,0.076,0.008
12,-0.005,-0.013,0.004,0.022,0.004
13,0.013,0.004,0.021,0.047,0.005
14,0.030,0.021,0.038,0.112,0.010
15,0.046,0.038,0.055,0.175,0.012
16,0.064,0.055,0.072,0.250,0.014
17,0.081,0.072,0.089,0.304,0.015
18,0.098,0.089,0.106,0.374,0.018
19,0.115,0.106,0.123,0.481,0.020
20,0.132,0.123,0.140,0.581,0.023
21,0.149,0.140,0.157,0.611,0.023
22,0.166,0.157,0.174,0.772,0.027
23,0.182,0.174,0.191,0.870,0.030
24,0.200,0.191,0.208,0.954,0.032
25,0.217,0.208,0.225,1.032,0.033
26,0.234,0.225,0.242,1.165,0.036
27,0.251,0.242,0.259,1.238,0.037
28,0.268,0.259,0.276,1.369,0.041
29,0.285,0.276,0.293,1.534,0.045
30,0.301,0.293,0.310,1.753,0.048
31,0.319,0.310,0.327,1.962,0.055
32,0.336,0.327,0.344,2.254,0.061
33,0.353,0.344,0.361,2.371,0.064
34,0.370,0.361,0.378,2.563,0.068
35,0.387,0.378,0.395,2.793,0.073
36,0.404,0.395,0.412,3.140,0.082
37,0.421,0.412,0.429,3.784,0.097
38,0.438,0.429,0.446,3.689,0.097
39,0.455,0.446,0.463,4.274,0.109
40,0.472,0.463,0.480,4.557,0.119
41,0.489,0.480,0.497,5.016,0.129
42,0.506,0.497,0.514,5.574,0.145
43,0.523,0.514,0.531,5.651,0.141
44,0.540,0.531,0.548,6.460,0.166
45,0.556,0.548,0.565,6.389,0.158
46,0.574,0.565,0.582,6.680,0.170
47,0.591,0.582,0.599,6.866,0.172
48,0.608,0.599,0.616,6.842,0.159
49,0.625,0.616,0.633,6.617,0.156
50,0.642,0.633,0.650,6.628,0.151
51,0.659,0.650,0.667,6.709,0.151
52,0.676,0.667,0.684,6.502,0.137
53,0.693,0.684,0.701,6.435,0.133
54,0.710,0.701,0.718,6.253,0.130
55,0.727,0.718,0.735,6.046,0.117
56,0.744,0.735,0.752,5.891,0.113
57,0.761,0.752,0.769,5.588,0.101
58,0.778,0.769,0.786,5.676,0.096
59,0.795,0.786,0.803,5.558,0.093
60,0.812,0.803,0.820,5.288,0.086
61,0.829,0.820,0.837,5.228,0.084
62,0.846,0.837,0.854,5.119,0.082
63,0.863,0.854,0.871,4.978,0.080
64,0.880,0.871,0.888,4.948,0.079
65,0.897,0.888,0.905,4.802,0.078
66,0.914,0.905,0.922,4.599,0.076
67,0.931,0.922,0.939,4.528,0.075
68,0.948,0.939,0.956,4.279,0.073
69,0.965,0.956,0.973,3.805,0.067
70,0.982,0.973,0.990,3.677,0.065
71,0.999,0.990,1.007,3.226,0.060
72,1.016,1.007,1.024,2.756,0.054
73,1.033,1.024,1.041,2.474,0.050
74,1.050,1.041,1.058,2.050,0.043
75,1.067,1.058,1.075,1.700,0.038
76,1.084,1.075,1.092,1.379,0.033
77,1.101,1.092,1.109,1.036,0.027
78,1.118,1.109,1.126,0.813,0.023
79,1.135,1.126,1.143,0.601,0.019
80,1.152,1.143,1.160,0.410,0.015
81,1.169,1.160,1.177,0.261,0.011
82,1.186,1.177,1.194,0.169,0.008
83,1.203,1.194,1.211,0.096,0.006
84,1.220,1.211,1.228,0.049,0.004
85,1.237,1.228,1.245,0.024,0.003
86,1.254,1.245,1.262,0.011,0.002
87,1.271,1.262,1.279,0.005,0.001
88,1.288,1.279,1.296,0.003,0.001
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
