# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.000,0.000
10,0.706,0.695,0.717,0.000,0.000
11,0.728,0.717,0.738,0.000,0.000
12,0.749,0.738,0.760,0.000,0.000
13,0.771,0.760,0.782,0.000,0.000
14,0.792,0.782,0.803,0.000,0.000
15,0.814,0.803,0.825,0.000,0.000
16,0.836,0.825,0.847,0.001,0.001
17,0.858,0.847,0.868,0.006,0.002
18,0.879,0.868,0.890,0.055,0.007
19,0.901,0.890,0.912,0.178,0.013
20,0.922,0.912,0.933,0.568,0.024
21,0.944,0.933,0.955,1.244,0.037
22,0.966,0.955,0.977,2.269,0.052
23,0.988,0.977,0.998,3.483,0.065
24,1.009,0.998,1.020,4.628,0.076
25,1.031,1.020,1.042,5.747,0.083
26,1.053,1.042,1.063,6.479,0.089
27,1.074,1.063,1.085,7.517,0.098
28,1.096,1.085,1.107,8.216,0.106
29,1.118,1.107,1.128,9.178,0.119
30,1.139,1.128,1.150,10.113,0.136
31,1.161,1.150,1.172,11.106,0.157
32,1.183,1.172,1.193,12.398,0.181
33,1.204,1.193,1.215,13.480,0.195
34,1.226,1.215,1.237,14.481,0.215
35,1.248,1.237,1.258,14.468,0.220
36,1.269,1.258,1.280,14.533,0.223
37,1.291,1.280,1.302,14.473,0.222
38,1.312,1.302,1.323,13.587,0.201
39,1.334,1.323,1.345,12.603,0.182
40,1.356,1.345,1.367,11.011,0.158
41,1.377,1.367,1.388,9.486,0.131
42,1.399,1.388,1.410,7.796,0.104
43,1.421,1.410,1.432,5.873,0.075
44,1.442,1.432,1.453,4.555,0.056
45,1.464,1.453,1.475,3.502,0.042
46,1.486,1.475,1.497,2.633,0.031
47,1.507,1.497,1.518,1.998,0.023
48,1.529,1.518,1.540,1.526,0.018
49,1.551,1.540,1.562,1.152,0.013
50,1.573,1.562,1.583,0.916,0.011
51,1.594,1.583,1.605,0.678,0.008
52,1.616,1.605,1.627,0.513,0.006
53,1.638,1.627,1.648,0.379,0.005
54,1.659,1.648,1.670,0.280,0.004
55,1.681,1.670,1.692,0.202,0.003
56,1.703,1.692,1.713,0.142,0.002
57,1.724,1.713,1.735,0.095,0.002
58,1.746,1.735,1.757,0.059,0.001
59,1.768,1.757,1.778,0.035,0.001
60,1.789,1.778,1.800,0.018,0.000
