# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.002,0.001
4,-13.250,-13.500,-13.000,0.011,0.002
5,-12.750,-13.000,-12.500,0.028,0.004
6,-12.250,-12.500,-12.000,0.060,0.006
7,-11.750,-12.000,-11.500,0.085,0.007
8,-11.250,-11.500,-11.000,0.102,0.009
9,-10.750,-11.000,-10.500,0.146,0.010
10,-10.250,-10.500,-10.000,0.159,0.011
11,-9.750,-10.000,-9.500,0.231,0.014
12,-9.250,-9.500,-9.000,0.281,0.015
13,-8.750,-9.000,-8.500,0.351,0.019
14,-8.250,-8.500,-8.000,0.356,0.019
15,-7.750,-8.000,-7.500,0.376,0.022
16,-7.250,-7.500,-7.000,0.378,0.020
17,-6.750,-7.000,-6.500,0.445,0.024
18,-6.250,-6.500,-6.000,0.413,0.022
19,-5.750,-6.000,-5.500,0.450,0.026
20,-5.250,-5.500,-5.000,0.498,0.026
21,-4.750,-5.000,-4.500,0.481,0.027
22,-4.250,-4.500,-4.000,0.455,0.023
23,-3.750,-4.000,-3.500,0.568,0.030
24,-3.250,-3.500,-3.000,0.565,0.030
25,-2.750,-3.000,-2.500,0.526,0.025
26,-2.250,-2.500,-2.000,0.570,0.026
27,-1.750,-2.000,-1.500,0.594,0.027
28,-1.250,-1.500,-1.000,0.566,0.029
29,-0.750,-1.000,-0.500,0.588,0.027
30,-0.250,-0.500,0.000,0.636,0.029
31,0.250,0.000,0.500,0.715,0.034
32,0.750,0.500,1.000,0.644,0.030
33,1.250,1.000,1.500,0.707,0.032
34,1.750,1.500,2.000,0.705,0.030
35,2.250,2.000,2.500,0.741,0.031
36,2.750,2.500,3.000,0.728,0.028
37,3.250,3.000,3.500,0.779,0.030
38,3.750,3.500,4.000,0.804,0.031
39,4.250,4.000,4.500,0.801,0.030
40,4.750,4.500,5.000,0.756,0.027
41,5.250,5.000,5.500,0.766,0.028
42,5.750,5.500,6.000,0.794,0.027
43,6.250,6.000,6.500,0.815,0.027
44,6.750,6.500,7.000,0.838,0.027
45,7.250,7.000,7.500,0.813,0.026
46,7.750,7.500,8.000,0.784,0.024
47,8.250,8.000,8.500,0.797,0.023
48,8.750,8.500,9.000,0.781,0.023
49,9.250,9.000,9.500,0.751,0.021
50,9.750,9.500,10.000,0.718,0.019
51,10.250,10.000,10.500,0.671,0.017
52,10.750,10.500,11.000,0.666,0.017
53,11.250,11.000,11.500,0.633,0.016
54,11.750,11.500,12.000,0.566,0.014
55,12.250,12.000,12.500,0.446,0.012
56,12.750,12.500,13.000,0.345,0.010
57,13.250,13.000,13.500,0.260,0.008
58,13.750,13.500,14.000,0.177,0.006
59,14.250,14.000,14.500,0.112,0.005
60,14.750,14.500,15.000,0.058,0.003
