# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3.081,0.073
10,-0.972,-0.984,-0.960,1.807,0.053
11,-0.948,-0.960,-0.936,1.289,0.043
12,-0.924,-0.936,-0.912,1.241,0.044
13,-0.900,-0.912,-0.888,1.061,0.040
14,-0.876,-0.888,-0.864,0.928,0.033
15,-0.852,-0.864,-0.840,0.872,0.032
16,-0.828,-0.840,-0.816,0.884,0.032
17,-0.804,-0.816,-0.792,0.799,0.031
18,-0.780,-0.792,-0.768,0.738,0.027
19,-0.756,-0.768,-0.744,0.738,0.029
20,-0.732,-0.744,-0.720,0.689,0.026
21,-0.708,-0.720,-0.696,0.670,0.025
22,-0.684,-0.696,-0.672,0.635,0.024
23,-0.660,-0.672,-0.648,0.592,0.023
24,-0.636,-0.648,-0.624,0.550,0.021
25,-0.612,-0.624,-0.600,0.517,0.020
26,-0.588,-0.600,-0.576,0.533,0.021
27,-0.564,-0.576,-0.552,0.473,0.019
28,-0.540,-0.552,-0.528,0.483,0.019
29,-0.516,-0.528,-0.504,0.473,0.019
30,-0.492,-0.504,-0.480,0.425,0.017
31,-0.468,-0.480,-0.456,0.404,0.017
32,-0.444,-0.456,-0.432,0.383,0.016
33,-0.420,-0.432,-0.408,0.335,0.013
34,-0.396,-0.408,-0.384,0.303,0.013
35,-0.372,-0.384,-0.360,0.281,0.012
36,-0.348,-0.360,-0.336,0.300,0.014
37,-0.324,-0.336,-0.312,0.281,0.013
38,-0.300,-0.312,-0.288,0.255,0.012
39,-0.276,-0.288,-0.264,0.249,0.012
40,-0.252,-0.264,-0.240,0.234,0.014
41,-0.228,-0.240,-0.216,0.218,0.012
42,-0.204,-0.216,-0.192,0.186,0.009
43,-0.180,-0.192,-0.168,0.184,0.011
44,-0.156,-0.168,-0.144,0.164,0.009
45,-0.132,-0.144,-0.120,0.150,0.009
46,-0.108,-0.120,-0.096,0.120,0.007
47,-0.084,-0.096,-0.072,0.119,0.007
48,-0.060,-0.072,-0.048,0.108,0.007
49,-0.036,-0.048,-0.024,0.089,0.006
50,-0.012,-0.024,0.000,0.087,0.008
51,0.012,0.000,0.024,0.080,0.007
52,0.036,0.024,0.048,0.063,0.005
53,0.060,0.048,0.072,0.056,0.006
54,0.084,0.072,0.096,0.049,0.004
55,0.108,0.096,0.120,0.044,0.004
56,0.132,0.120,0.144,0.037,0.006
57,0.156,0.144,0.168,0.026,0.003
58,0.180,0.168,0.192,0.021,0.003
59,0.204,0.192,0.216,0.023,0.003
60,0.228,0.216,0.240,0.021,0.004
61,0.252,0.240,0.264,0.016,0.002
62,0.276,0.264,0.288,0.017,0.003
63,0.300,0.288,0.312,0.010,0.002
64,0.324,0.312,0.336,0.011,0.002
65,0.348,0.336,0.360,0.010,0.002
66,0.372,0.360,0.384,0.010,0.002
67,0.396,0.384,0.408,0.010,0.002
68,0.420,0.408,0.432,0.010,0.002
69,0.444,0.432,0.456,0.006,0.001
70,0.468,0.456,0.480,0.008,0.002
71,0.492,0.480,0.504,0.004,0.001
72,0.516,0.504,0.528,0.004,0.001
73,0.540,0.528,0.552,0.005,0.002
74,0.564,0.552,0.576,0.005,0.001
75,0.588,0.576,0.600,0.004,0.001
76,0.612,0.600,0.624,0.008,0.002
77,0.636,0.624,0.648,0.003,0.001
78,0.660,0.648,0.672,0.003,0.001
79,0.684,0.672,0.696,0.004,0.001
80,0.708,0.696,0.720,0.002,0.001
81,0.732,0.720,0.744,0.002,0.001
82,0.756,0.744,0.768,0.004,0.001
83,0.780,0.768,0.792,0.002,0.001
84,0.804,0.792,0.816,0.006,0.003
85,0.828,0.816,0.840,0.004,0.001
86,0.852,0.840,0.864,0.005,0.002
87,0.876,0.864,0.888,0.005,0.002
88,0.900,0.888,0.912,0.006,0.002
89,0.924,0.912,0.936,0.007,0.002
90,0.948,0.936,0.960,0.005,0.001
91,0.972,0.960,0.984,0.007,0.001
92,0.996,0.984,1.008,0.012,0.002
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
