# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,12.373,0.160
10,-0.972,-0.984,-0.960,7.140,0.119
11,-0.948,-0.960,-0.936,5.071,0.097
12,-0.924,-0.936,-0.912,4.242,0.084
13,-0.900,-0.912,-0.888,3.851,0.081
14,-0.876,-0.888,-0.864,3.258,0.069
15,-0.852,-0.864,-0.840,3.017,0.066
16,-0.828,-0.840,-0.816,2.812,0.063
17,-0.804,-0.816,-0.792,2.557,0.056
18,-0.780,-0.792,-0.768,2.395,0.053
19,-0.756,-0.768,-0.744,2.149,0.047
20,-0.732,-0.744,-0.720,2.083,0.047
21,-0.708,-0.720,-0.696,1.964,0.045
22,-0.684,-0.696,-0.672,1.839,0.041
23,-0.660,-0.672,-0.648,1.667,0.037
24,-0.636,-0.648,-0.624,1.589,0.036
25,-0.612,-0.624,-0.600,1.462,0.033
26,-0.588,-0.600,-0.576,1.385,0.034
27,-0.564,-0.576,-0.552,1.298,0.030
28,-0.540,-0.552,-0.528,1.232,0.030
29,-0.516,-0.528,-0.504,1.169,0.031
30,-0.492,-0.504,-0.480,1.082,0.026
31,-0.468,-0.480,-0.456,0.990,0.025
32,-0.444,-0.456,-0.432,0.912,0.023
33,-0.420,-0.432,-0.408,0.848,0.024
34,-0.396,-0.408,-0.384,0.794,0.021
35,-0.372,-0.384,-0.360,0.708,0.020
36,-0.348,-0.360,-0.336,0.656,0.020
37,-0.324,-0.336,-0.312,0.642,0.018
38,-0.300,-0.312,-0.288,0.567,0.017
39,-0.276,-0.288,-0.264,0.526,0.017
40,-0.252,-0.264,-0.240,0.523,0.017
41,-0.228,-0.240,-0.216,0.458,0.015
42,-0.204,-0.216,-0.192,0.387,0.014
43,-0.180,-0.192,-0.168,0.366,0.013
44,-0.156,-0.168,-0.144,0.295,0.011
45,-0.132,-0.144,-0.120,0.319,0.013
46,-0.108,-0.120,-0.096,0.244,0.010
47,-0.084,-0.096,-0.072,0.214,0.010
48,-0.060,-0.072,-0.048,0.188,0.009
49,-0.036,-0.048,-0.024,0.168,0.008
50,-0.012,-0.024,0.000,0.153,0.008
51,0.012,0.000,0.024,0.137,0.009
52,0.036,0.024,0.048,0.118,0.008
53,0.060,0.048,0.072,0.095,0.006
54,0.084,0.072,0.096,0.077,0.005
55,0.108,0.096,0.120,0.066,0.006
56,0.132,0.120,0.144,0.056,0.005
57,0.156,0.144,0.168,0.052,0.005
58,0.180,0.168,0.192,0.044,0.004
59,0.204,0.192,0.216,0.035,0.005
60,0.228,0.216,0.240,0.035,0.004
61,0.252,0.240,0.264,0.032,0.004
62,0.276,0.264,0.288,0.026,0.004
63,0.300,0.288,0.312,0.020,0.003
64,0.324,0.312,0.336,0.021,0.004
65,0.348,0.336,0.360,0.018,0.004
66,0.372,0.360,0.384,0.014,0.002
67,0.396,0.384,0.408,0.014,0.003
68,0.420,0.408,0.432,0.013,0.002
69,0.444,0.432,0.456,0.013,0.003
70,0.468,0.456,0.480,0.013,0.002
71,0.492,0.480,0.504,0.012,0.002
72,0.516,0.504,0.528,0.011,0.002
73,0.540,0.528,0.552,0.009,0.001
74,0.564,0.552,0.576,0.006,0.001
75,0.588,0.576,0.600,0.008,0.001
76,0.612,0.600,0.624,0.009,0.002
77,0.636,0.624,0.648,0.005,0.001
78,0.660,0.648,0.672,0.006,0.001
79,0.684,0.672,0.696,0.006,0.001
80,0.708,0.696,0.720,0.007,0.001
81,0.732,0.720,0.744,0.006,0.002
82,0.756,0.744,0.768,0.006,0.001
83,0.780,0.768,0.792,0.011,0.004
84,0.804,0.792,0.816,0.006,0.002
85,0.828,0.816,0.840,0.006,0.001
86,0.852,0.840,0.864,0.008,0.002
87,0.876,0.864,0.888,0.006,0.002
88,0.900,0.888,0.912,0.004,0.001
89,0.924,0.912,0.936,0.006,0.001
90,0.948,0.936,0.960,0.008,0.002
91,0.972,0.960,0.984,0.009,0.002
92,0.996,0.984,1.008,0.023,0.006
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
