# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.001,0.000
7,-0.047,-0.048,-0.046,0.008,0.001
8,-0.045,-0.046,-0.044,0.014,0.001
9,-0.043,-0.044,-0.042,0.024,0.001
10,-0.041,-0.042,-0.040,0.043,0.002
11,-0.039,-0.040,-0.038,0.063,0.003
12,-0.037,-0.038,-0.036,0.087,0.004
13,-0.035,-0.036,-0.034,0.125,0.005
14,-0.033,-0.034,-0.032,0.166,0.007
15,-0.031,-0.032,-0.030,0.244,0.009
16,-0.029,-0.030,-0.028,0.324,0.012
17,-0.027,-0.028,-0.026,0.418,0.015
18,-0.025,-0.026,-0.024,0.517,0.019
19,-0.023,-0.024,-0.022,0.653,0.023
20,-0.021,-0.022,-0.020,0.861,0.030
21,-0.019,-0.020,-0.018,0.971,0.034
22,-0.017,-0.018,-0.016,1.161,0.040
23,-0.015,-0.016,-0.014,1.462,0.051
24,-0.013,-0.014,-0.012,1.519,0.053
25,-0.011,-0.012,-0.010,1.708,0.060
26,-0.009,-0.010,-0.008,1.858,0.063
27,-0.007,-0.008,-0.006,2.172,0.077
28,-0.005,-0.006,-0.004,2.138,0.072
29,-0.003,-0.004,-0.002,2.298,0.078
30,-0.001,-0.002,0.000,2.453,0.086
31,0.001,0.000,0.002,2.300,0.078
32,0.003,0.002,0.004,2.470,0.084
33,0.005,0.004,0.006,2.220,0.075
34,0.007,0.006,0.008,2.065,0.072
35,0.009,0.008,0.010,1.982,0.067
36,0.011,0.010,0.012,1.779,0.062
37,0.013,0.012,0.014,1.618,0.058
38,0.015,0.014,0.016,1.402,0.048
39,0.017,0.016,0.018,1.207,0.042
40,0.019,0.018,0.020,0.989,0.034
41,0.021,0.020,0.022,0.858,0.032
42,0.023,0.022,0.024,0.690,0.024
43,0.025,0.024,0.026,0.524,0.019
44,0.027,0.026,0.028,0.426,0.016
45,0.029,0.028,0.030,0.341,0.012
46,0.031,0.030,0.032,0.243,0.009
47,0.033,0.032,0.034,0.177,0.007
48,0.035,0.034,0.036,0.133,0.006
49,0.037,0.036,0.038,0.093,0.004
50,0.039,0.038,0.040,0.064,0.003
51,0.041,0.040,0.042,0.039,0.002
52,0.043,0.042,0.044,0.022,0.001
53,0.045,0.044,0.046,0.009,0.001
54,0.047,0.046,0.048,0.002,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
