# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.000,0.000
16,-0.069,-0.070,-0.068,0.263,0.016
17,-0.067,-0.068,-0.066,0.481,0.022
18,-0.065,-0.066,-0.064,0.602,0.025
19,-0.063,-0.064,-0.062,0.713,0.029
20,-0.061,-0.062,-0.060,0.787,0.031
21,-0.059,-0.060,-0.058,0.805,0.030
22,-0.057,-0.058,-0.056,0.923,0.038
23,-0.055,-0.056,-0.054,0.891,0.034
24,-0.053,-0.054,-0.052,0.954,0.034
25,-0.051,-0.052,-0.050,1.032,0.041
26,-0.049,-0.050,-0.048,0.987,0.034
27,-0.047,-0.048,-0.046,1.018,0.037
28,-0.045,-0.046,-0.044,1.040,0.037
29,-0.043,-0.044,-0.042,1.087,0.040
30,-0.041,-0.042,-0.040,1.106,0.037
31,-0.039,-0.040,-0.038,1.089,0.036
32,-0.037,-0.038,-0.036,1.267,0.043
33,-0.035,-0.036,-0.034,1.219,0.039
34,-0.033,-0.034,-0.032,1.230,0.038
35,-0.031,-0.032,-0.030,1.278,0.043
36,-0.029,-0.030,-0.028,1.306,0.041
37,-0.027,-0.028,-0.026,1.272,0.041
38,-0.025,-0.026,-0.024,1.252,0.041
39,-0.023,-0.024,-0.022,1.261,0.042
40,-0.021,-0.022,-0.020,1.392,0.046
41,-0.019,-0.020,-0.018,1.285,0.040
42,-0.017,-0.018,-0.016,1.248,0.043
43,-0.015,-0.016,-0.014,1.317,0.045
44,-0.013,-0.014,-0.012,1.408,0.045
45,-0.011,-0.012,-0.010,1.387,0.044
46,-0.009,-0.010,-0.008,1.326,0.044
47,-0.007,-0.008,-0.006,1.263,0.043
48,-0.005,-0.006,-0.004,1.355,0.045
49,-0.003,-0.004,-0.002,1.342,0.044
50,-0.001,-0.002,0.000,1.315,0.043
51,0.001,0.000,0.002,1.300,0.044
52,0.003,0.002,0.004,1.295,0.040
53,0.005,0.004,0.006,1.371,0.044
54,0.007,0.006,0.008,1.347,0.045
55,0.009,0.008,0.010,1.318,0.044
56,0.011,0.010,0.012,1.393,0.048
57,0.013,0.012,0.014,1.316,0.043
58,0.015,0.014,0.016,1.286,0.042
59,0.017,0.016,0.018,1.322,0.046
60,0.019,0.018,0.020,1.345,0.044
61,0.021,0.020,0.022,1.373,0.045
62,0.023,0.022,0.024,1.301,0.044
63,0.025,0.024,0.026,1.303,0.041
64,0.027,0.026,0.028,1.276,0.041
65,0.029,0.028,0.030,1.308,0.047
66,0.031,0.030,0.032,1.209,0.039
67,0.033,0.032,0.034,1.261,0.039
68,0.035,0.034,0.036,1.309,0.044
69,0.037,0.036,0.038,1.192,0.038
70,0.039,0.038,0.040,1.190,0.037
71,0.041,0.040,0.042,1.165,0.040
72,0.043,0.042,0.044,1.096,0.038
73,0.045,0.044,0.046,1.074,0.038
74,0.047,0.046,0.048,0.981,0.037
75,0.049,0.048,0.050,0.980,0.035
76,0.051,0.050,0.052,0.883,0.033
77,0.053,0.052,0.054,0.862,0.030
78,0.055,0.054,0.056,0.860,0.034
79,0.057,0.056,0.058,0.808,0.031
80,0.059,0.058,0.060,0.774,0.031
81,0.061,0.060,0.062,0.722,0.029
82,0.063,0.062,0.064,0.644,0.029
83,0.065,0.064,0.066,0.611,0.029
84,0.067,0.066,0.068,0.453,0.023
85,0.069,0.068,0.070,0.241,0.016
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
