# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.002,0.001
2,-23.750,-24.167,-23.333,0.006,0.002
3,-22.917,-23.333,-22.500,0.009,0.002
4,-22.083,-22.500,-21.667,0.016,0.003
5,-21.250,-21.667,-20.833,0.027,0.004
6,-20.417,-20.833,-20.000,0.041,0.007
7,-19.583,-20.000,-19.167,0.050,0.007
8,-18.750,-19.167,-18.333,0.067,0.007
9,-17.917,-18.333,-17.500,0.083,0.008
10,-17.083,-17.500,-16.667,0.111,0.010
11,-16.250,-16.667,-15.833,0.143,0.010
12,-15.417,-15.833,-15.000,0.212,0.016
13,-14.583,-15.000,-14.167,0.242,0.012
14,-13.750,-14.167,-13.333,0.304,0.014
15,-12.917,-13.333,-12.500,0.393,0.017
16,-12.083,-12.500,-11.667,0.464,0.020
17,-11.250,-11.667,-10.833,0.591,0.026
18,-10.417,-10.833,-10.000,0.713,0.027
19,-9.583,-10.000,-9.167,0.851,0.030
20,-8.750,-9.167,-8.333,1.009,0.032
21,-7.917,-8.333,-7.500,1.140,0.035
22,-7.083,-7.500,-6.667,1.375,0.040
23,-6.250,-6.667,-5.833,1.596,0.039
24,-5.417,-5.833,-5.000,1.963,0.046
25,-4.583,-5.000,-4.167,2.418,0.062
26,-3.750,-4.167,-3.333,2.906,0.062
27,-2.917,-3.333,-2.500,3.774,0.076
28,-2.083,-2.500,-1.667,4.486,0.078
29,-1.250,-1.667,-0.833,5.137,0.088
30,-0.417,-0.833,0.000,5.406,0.092
31,0.417,0.000,0.833,5.381,0.089
32,1.250,0.833,1.667,5.386,0.089
33,2.083,1.667,2.500,4.729,0.086
34,2.917,2.500,3.333,4.230,0.083
35,3.750,3.333,4.167,3.380,0.070
36,4.583,4.167,5.000,2.821,0.063
37,5.417,5.000,5.833,2.406,0.058
38,6.250,5.833,6.667,2.051,0.052
39,7.083,6.667,7.500,1.771,0.050
40,7.917,7.500,8.333,1.515,0.041
41,8.750,8.333,9.167,1.267,0.037
42,9.583,9.167,10.000,1.139,0.035
43,10.417,10.000,10.833,1.035,0.035
44,11.250,10.833,11.667,0.858,0.032
45,12.083,11.667,12.500,0.667,0.026
46,12.917,12.500,13.333,0.564,0.024
47,13.750,13.333,14.167,0.504,0.023
48,14.583,14.167,15.000,0.373,0.018
49,15.417,15.000,15.833,0.289,0.017
50,16.250,15.833,16.667,0.248,0.017
51,17.083,16.667,17.500,0.173,0.013
52,17.917,17.500,18.333,0.119,0.009
53,18.750,18.333,19.167,0.103,0.010
54,19.583,19.167,20.000,0.052,0.006
55,20.417,20.000,20.833,0.043,0.007
56,21.250,20.833,21.667,0.021,0.003
57,22.083,21.667,22.500,0.013,0.002
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
